"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.64","0.37","0.37"
"2","A","Vit","yes",3,3,"1.06","-0.05","0.32"
"3","H","Zwo","yes",3,1,"1.77","-0.75","-0.43"
"4","A","NEC","yes",1,0,"1.32","-0.31","-0.75"
"5","H","Gro","yes",3,1,"1.27","-0.26","-1.01"
"6","A","RKC","yes",3,1,"0.89","0.11","-0.89"
"7","H","PSV","yes",3,1,"0.53","0.48","-0.42"
"8","A","Her","yes",0,-1,"0.60","0.40","-0.01"
"9","A","Twe","yes",1,0,"0.40","0.60","0.59"
"10","H","Sit","yes",1,0,"1.78","-0.77","-0.18"
"11","A","Utr","yes",0,-4,"0.44","0.57","0.39"
"12","H","Spa","yes",0,-3,"1.77","-0.75","-0.36"
"13","A","Hee","yes",0,-1,"1.20","-0.19","-0.56"
"14","H","GoA","yes",0,-1,"1.33","-0.32","-0.87"
"15","A","Ajx","yes",0,-5,"0.34","0.67","-0.21"
"16","H","Cam","yes",0,-2,"0.92","0.09","-0.12"
"17","A","AZA","yes",0,-3,"0.42","0.58","0.47"
"18","H","NEC","yes",0,-1,"0.79","0.22","0.68"
"19","A","Zwo","yes",0,-2,"1.42","-0.41","0.28"
"20","H","Twe","yes",0,-1,"0.96","0.05","0.33"
"21","H","RKC","yes",3,2,"1.65","-0.64","-0.31"
"22","A","Spa","yes",0,-1,"1.27","-0.26","-0.57"
"23","H","Ajx","yes",0,-1,"0.26","0.74","0.18"
"24","A","Gro","no",NA,NA,"1.08","-0.07","0.11"
"25","H","Hee","no",NA,NA,"1.10","-0.09","0.02"
"26","A","Sit","no",NA,NA,"0.93","0.08","0.10"
"27","H","AZA","no",NA,NA,"0.88","0.13","0.23"
"28","A","Fey","no",NA,NA,"0.38","0.62","0.85"
"29","A","GoA","no",NA,NA,"1.24","-0.22","0.63"
"30","H","Vit","no",NA,NA,"0.64","0.36","0.99"
"31","A","PSV","no",NA,NA,"0.36","0.65","1.64"
"32","H","Her","no",NA,NA,"2.23","-1.21","0.43"
"33","A","Cam","no",NA,NA,"1.10","-0.09","0.34"
"34","H","Utr","no",NA,NA,"1.35","-0.34","0.00"
