"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.73","0.22","0.22"
"2","A","Vit","yes",3,3,"0.82","0.12","0.34"
"3","H","Zwo","yes",3,1,"1.63","-0.76","-0.42"
"4","A","NEC","yes",1,0,"1.20","-0.29","-0.71"
"5","H","Gro","yes",3,1,"1.13","-0.22","-0.93"
"6","A","RKC","yes",3,1,"0.86","0.08","-0.85"
"7","H","PSV","yes",3,1,"0.45","0.52","-0.33"
"8","A","Her","yes",0,-1,"0.47","0.50","0.16"
"9","A","Twe","yes",1,0,"0.33","0.64","0.80"
"10","H","Sit","yes",1,0,"1.83","-0.97","-0.16"
"11","A","Utr","yes",0,-4,"0.48","0.48","0.32"
"12","H","Spa","yes",0,-3,"1.78","-0.92","-0.60"
"13","A","Hee","yes",0,-1,"1.02","-0.10","-0.69"
"14","H","GoA","yes",0,-1,"1.31","-0.41","-1.11"
"15","A","Ajx","yes",0,-5,"0.22","0.76","-0.34"
"16","H","Cam","yes",0,-2,"1.15","-0.23","-0.58"
"17","A","AZA","yes",0,-3,"0.29","0.69","0.11"
"18","H","NEC","yes",0,-1,"0.98","-0.05","0.06"
"19","A","Zwo","yes",0,-2,"1.33","-0.43","-0.38"
"20","H","Twe","yes",0,-1,"0.75","0.20","-0.18"
"21","H","RKC","yes",3,2,"1.52","-0.63","-0.81"
"22","A","Spa","yes",0,-1,"0.98","-0.05","-0.86"
"23","H","Ajx","yes",0,-1,"0.34","0.64","-0.23"
"24","A","Gro","yes",0,-1,"0.72","0.23","0.01"
"25","H","Hee","yes",1,0,"1.21","-0.30","-0.30"
"26","A","Sit","yes",0,-1,"0.79","0.15","-0.14"
"27","H","AZA","yes",1,0,"0.85","0.09","-0.06"
"28","A","Fey","yes",0,-2,"0.31","0.67","0.61"
"29","A","GoA","no",NA,NA,"0.75","0.19","0.81"
"30","H","Vit","no",NA,NA,"0.76","0.19","0.99"
"31","A","PSV","no",NA,NA,"0.25","0.74","1.73"
"32","H","Her","no",NA,NA,"2.30","-1.48","0.25"
"33","A","Cam","no",NA,NA,"0.83","0.10","0.35"
"34","H","Utr","no",NA,NA,"1.26","-0.35","0.00"
