"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.64","0.29","0.29"
"2","A","Vit","yes",3,3,"0.69","0.23","0.52"
"3","H","Zwo","yes",3,1,"1.62","-0.80","-0.28"
"4","A","NEC","yes",1,0,"1.20","-0.33","-0.61"
"5","H","Gro","yes",3,1,"1.21","-0.35","-0.96"
"6","A","RKC","yes",3,1,"0.83","0.08","-0.87"
"7","H","PSV","yes",3,1,"0.44","0.51","-0.36"
"8","A","Her","yes",0,-1,"0.49","0.45","0.09"
"9","A","Twe","yes",1,0,"0.32","0.65","0.74"
"10","H","Sit","yes",1,0,"1.76","-0.95","-0.21"
"11","A","Utr","yes",0,-4,"0.50","0.44","0.23"
"12","H","Spa","yes",0,-3,"1.85","-1.05","-0.82"
"13","A","Hee","yes",0,-1,"0.86","0.05","-0.77"
"14","H","GoA","yes",0,-1,"1.30","-0.44","-1.21"
"15","A","Ajx","yes",0,-5,"0.20","0.78","-0.43"
"16","H","Cam","yes",0,-2,"1.22","-0.35","-0.79"
"17","A","AZA","yes",0,-3,"0.27","0.70","-0.09"
"18","H","NEC","yes",0,-1,"0.89","0.01","-0.08"
"19","A","Zwo","yes",0,-2,"1.11","-0.23","-0.31"
"20","H","Twe","yes",0,-1,"0.69","0.23","-0.08"
"21","H","RKC","yes",3,2,"1.52","-0.68","-0.76"
"22","A","Spa","yes",0,-1,"0.93","-0.03","-0.80"
"23","H","Ajx","yes",0,-1,"0.33","0.63","-0.17"
"24","A","Gro","yes",0,-1,"0.68","0.24","0.08"
"25","H","Hee","yes",1,0,"1.25","-0.38","-0.31"
"26","A","Sit","yes",0,-1,"0.82","0.09","-0.22"
"27","H","AZA","yes",1,0,"0.95","-0.05","-0.27"
"28","A","Fey","yes",0,-2,"0.30","0.67","0.40"
"29","A","GoA","yes",0,-4,"0.68","0.25","0.65"
"30","H","Vit","no",NA,NA,"0.75","0.17","0.82"
"31","A","PSV","no",NA,NA,"0.22","0.75","1.58"
"32","H","Her","no",NA,NA,"2.04","-1.26","0.31"
"33","A","Cam","no",NA,NA,"0.85","0.06","0.38"
"34","H","Utr","no",NA,NA,"1.24","-0.38","0.00"
