"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.75","0.36","0.36"
"2","A","Vit","yes",3,3,"1.47","-0.25","0.12"
"3","H","Zwo","yes",3,1,"2.12","-0.79","-0.68"
"4","A","NEC","yes",1,0,"1.38","-0.16","-0.84"
"5","H","Gro","yes",3,1,"1.21","-0.02","-0.86"
"6","A","RKC","yes",3,1,"1.20","-0.02","-0.88"
"7","H","PSV","yes",3,1,"0.78","0.34","-0.54"
"8","A","Her","yes",0,-1,"1.05","0.11","-0.43"
"9","A","Twe","yes",1,0,"1.00","0.16","-0.27"
"10","H","Sit","yes",1,0,"2.11","-0.79","-1.06"
"11","A","Utr","yes",0,-4,"0.58","0.51","-0.55"
"12","H","Spa","yes",0,-3,"1.69","-0.43","-0.98"
"13","A","Hee","yes",0,-1,"1.36","-0.15","-1.13"
"14","H","GoA","yes",0,-1,"1.13","0.04","-1.09"
"15","A","Ajx","yes",0,-5,"0.46","0.61","-0.48"
"16","H","Cam","yes",0,-2,"0.79","0.33","-0.15"
"17","A","AZA","no",NA,NA,"0.74","0.38","0.23"
"18","H","NEC","no",NA,NA,"1.00","0.15","0.38"
"19","A","Zwo","no",NA,NA,"1.73","-0.47","-0.09"
"20","H","Twe","no",NA,NA,"1.04","0.12","0.04"
"21","H","RKC","no",NA,NA,"1.63","-0.38","-0.34"
"22","A","Spa","no",NA,NA,"1.74","-0.47","-0.81"
"23","H","Ajx","no",NA,NA,"0.58","0.51","-0.30"
"24","A","Gro","no",NA,NA,"1.47","-0.24","-0.54"
"25","H","Hee","no",NA,NA,"0.98","0.17","-0.37"
"26","A","Sit","no",NA,NA,"1.34","-0.13","-0.50"
"27","H","AZA","no",NA,NA,"1.50","-0.27","-0.77"
"28","A","Fey","no",NA,NA,"0.44","0.62","-0.15"
"29","A","GoA","no",NA,NA,"1.35","-0.14","-0.29"
"30","H","Vit","no",NA,NA,"0.52","0.56","0.27"
"31","A","PSV","no",NA,NA,"0.36","0.69","0.96"
"32","H","Her","no",NA,NA,"2.16","-0.83","0.13"
"33","A","Cam","no",NA,NA,"1.12","0.05","0.18"
"34","H","Utr","no",NA,NA,"1.39","-0.18","0.00"
