"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.82","0.34","0.34"
"2","A","Vit","yes",3,3,"1.50","-0.22","0.12"
"3","H","Zwo","yes",3,1,"2.19","-0.77","-0.65"
"4","A","NEC","yes",1,0,"1.42","-0.15","-0.80"
"5","H","Gro","yes",3,1,"1.30","-0.05","-0.85"
"6","A","RKC","yes",3,1,"1.42","-0.15","-1.00"
"7","H","PSV","yes",3,1,"0.83","0.33","-0.68"
"8","A","Her","yes",0,-1,"0.90","0.27","-0.40"
"9","A","Twe","yes",1,0,"0.99","0.20","-0.20"
"10","H","Sit","yes",1,0,"2.15","-0.74","-0.94"
"11","A","Utr","yes",0,-4,"0.48","0.61","-0.33"
"12","H","Spa","yes",0,-3,"1.72","-0.39","-0.72"
"13","A","Hee","yes",0,-1,"1.31","-0.06","-0.78"
"14","H","GoA","yes",0,-1,"1.29","-0.05","-0.82"
"15","A","Ajx","yes",0,-5,"0.47","0.62","-0.20"
"16","H","Cam","no",NA,NA,"1.01","0.18","-0.02"
"17","A","AZA","no",NA,NA,"0.80","0.35","0.33"
"18","H","NEC","no",NA,NA,"0.93","0.25","0.58"
"19","A","Zwo","no",NA,NA,"1.76","-0.43","0.15"
"20","H","Twe","no",NA,NA,"1.28","-0.04","0.11"
"21","H","RKC","no",NA,NA,"1.71","-0.39","-0.27"
"22","A","Spa","no",NA,NA,"1.75","-0.41","-0.68"
"23","H","Ajx","no",NA,NA,"0.64","0.48","-0.21"
"24","A","Gro","no",NA,NA,"1.51","-0.22","-0.43"
"25","H","Hee","no",NA,NA,"1.25","-0.01","-0.44"
"26","A","Sit","no",NA,NA,"1.35","-0.10","-0.53"
"27","H","AZA","no",NA,NA,"1.62","-0.31","-0.84"
"28","A","Fey","no",NA,NA,"0.47","0.62","-0.23"
"29","A","GoA","no",NA,NA,"1.24","-0.00","-0.23"
"30","H","Vit","no",NA,NA,"0.60","0.51","0.28"
"31","A","PSV","no",NA,NA,"0.38","0.69","0.97"
"32","H","Her","no",NA,NA,"2.23","-0.81","0.16"
"33","A","Cam","no",NA,NA,"1.15","0.07","0.23"
"34","H","Utr","no",NA,NA,"1.52","-0.23","-0.00"
