"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.27","0.56","0.56"
"2","A","NEC","yes",0,-2,"0.61","-0.01","0.55"
"3","A","WII","yes",0,-1,"0.62","-0.03","0.52"
"4","H","Ajx","yes",0,-2,"0.30","0.51","1.03"
"5","A","GoA","yes",0,-1,"0.59","0.02","1.05"
"6","H","Spa","yes",1,0,"1.13","-0.86","0.19"
"7","A","Utr","yes",0,-4,"0.22","0.64","0.83"
"8","H","Hee","yes",0,-1,"0.55","0.10","0.93"
"9","A","PSV","yes",0,-2,"0.13","0.78","1.71"
"10","H","Her","yes",3,1,"1.76","-1.91","-0.20"
"11","A","AZA","yes",0,-1,"0.27","0.55","0.35"
"12","H","Cam","yes",0,-1,"0.43","0.30","0.65"
"13","A","Fey","yes",0,-4,"0.16","0.74","1.39"
"14","H","RKC","yes",1,0,"1.14","-0.88","0.50"
"15","A","Gro","yes",1,0,"0.66","-0.10","0.41"
"16","H","Sit","yes",0,-1,"1.32","-1.18","-0.77"
"17","H","Twe","no",NA,NA,"0.57","0.06","-0.71"
"18","A","Vit","no",NA,NA,"0.61","-0.01","-0.72"
"19","H","WII","no",NA,NA,"0.79","-0.30","-1.02"
"20","A","Hee","no",NA,NA,"0.60","0.01","-1.01"
"21","H","NEC","no",NA,NA,"0.54","0.10","-0.91"
"22","A","Cam","no",NA,NA,"0.47","0.22","-0.68"
"23","H","Gro","no",NA,NA,"0.70","-0.15","-0.84"
"24","A","Her","no",NA,NA,"0.42","0.31","-0.53"
"25","A","Sit","no",NA,NA,"0.60","0.01","-0.51"
"26","H","Fey","no",NA,NA,"0.44","0.27","-0.25"
"27","A","Twe","no",NA,NA,"0.36","0.40","0.15"
"28","H","GoA","no",NA,NA,"0.63","-0.05","0.11"
"29","H","AZA","no",NA,NA,"0.92","-0.51","-0.40"
"30","A","RKC","no",NA,NA,"0.51","0.16","-0.24"
"31","A","Ajx","no",NA,NA,"0.17","0.73","0.49"
"32","H","Utr","no",NA,NA,"0.83","-0.36","0.12"
"33","A","Spa","no",NA,NA,"0.88","-0.45","-0.33"
"34","H","PSV","no",NA,NA,"0.41","0.33","0.00"
