"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.54","0.38","0.38"
"2","A","NEC","yes",0,-2,"1.46","-0.68","-0.30"
"3","A","WII","yes",0,-1,"1.09","-0.25","-0.55"
"4","H","Ajx","yes",0,-2,"0.23","0.73","0.18"
"5","A","GoA","yes",0,-1,"0.88","-0.02","0.17"
"6","H","Spa","yes",1,0,"1.47","-0.69","-0.52"
"7","A","Utr","yes",0,-4,"0.67","0.23","-0.29"
"8","H","Hee","yes",0,-1,"0.96","-0.11","-0.40"
"9","A","PSV","yes",0,-2,"0.30","0.65","0.26"
"10","H","Her","yes",3,1,"1.77","-1.03","-0.78"
"11","A","AZA","yes",0,-1,"0.37","0.57","-0.20"
"12","H","Cam","yes",0,-1,"0.94","-0.08","-0.28"
"13","A","Fey","yes",0,-4,"0.40","0.54","0.25"
"14","H","RKC","yes",1,0,"1.21","-0.40","-0.14"
"15","A","Gro","yes",1,0,"0.89","-0.02","-0.17"
"16","H","Sit","yes",0,-1,"1.46","-0.68","-0.84"
"17","H","Twe","yes",0,-2,"0.50","0.42","-0.42"
"18","A","Vit","yes",0,-1,"0.91","-0.04","-0.46"
"19","H","WII","yes",3,2,"1.57","-0.81","-1.27"
"20","A","Hee","yes",3,1,"1.09","-0.26","-1.53"
"21","H","NEC","yes",1,0,"0.66","0.24","-1.29"
"22","A","Cam","yes",3,1,"1.08","-0.24","-1.53"
"23","H","Gro","yes",1,0,"0.93","-0.07","-1.60"
"24","A","Her","yes",0,-2,"0.66","0.24","-1.36"
"25","A","Sit","yes",3,1,"1.13","-0.30","-1.66"
"26","H","Fey","yes",0,-1,"0.46","0.47","-1.19"
"27","A","Twe","yes",0,-1,"0.43","0.50","-0.69"
"28","H","GoA","yes",0,-1,"1.00","-0.15","-0.84"
"29","H","AZA","yes",3,1,"0.70","0.19","-0.65"
"30","A","RKC","no",NA,NA,"1.06","-0.21","-0.86"
"31","A","Ajx","no",NA,NA,"0.27","0.68","-0.18"
"32","H","Utr","no",NA,NA,"0.96","-0.10","-0.28"
"33","A","Spa","no",NA,NA,"1.18","-0.36","-0.64"
"34","H","PSV","no",NA,NA,"0.31","0.64","-0.00"
