"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.34","0.34"
"2","A","NEC","yes",0,-2,"0.67","-0.06","0.28"
"3","A","WII","yes",0,-1,"0.58","0.08","0.36"
"4","H","Ajx","yes",0,-2,"0.27","0.57","0.93"
"5","A","GoA","yes",0,-1,"0.54","0.15","1.08"
"6","H","Spa","yes",1,0,"1.29","-1.03","0.05"
"7","A","Utr","yes",0,-4,"0.21","0.67","0.72"
"8","H","Hee","yes",0,-1,"0.58","0.09","0.81"
"9","A","PSV","yes",0,-2,"0.11","0.83","1.64"
"10","H","Her","yes",3,1,"1.84","-1.91","-0.26"
"11","A","AZA","yes",0,-1,"0.18","0.72","0.46"
"12","H","Cam","yes",0,-1,"0.57","0.10","0.56"
"13","A","Fey","yes",0,-4,"0.16","0.75","1.31"
"14","H","RKC","yes",1,0,"1.31","-1.07","0.24"
"15","A","Gro","yes",1,0,"0.55","0.13","0.37"
"16","H","Sit","yes",0,-1,"1.49","-1.35","-0.98"
"17","H","Twe","yes",0,-2,"0.63","0.00","-0.98"
"18","A","Vit","yes",0,-1,"0.48","0.25","-0.73"
"19","H","WII","yes",3,2,"1.14","-0.80","-1.52"
"20","A","Hee","no",NA,NA,"0.53","0.16","-1.36"
"21","H","NEC","no",NA,NA,"0.53","0.17","-1.19"
"22","A","Cam","no",NA,NA,"0.44","0.30","-0.89"
"23","H","Gro","no",NA,NA,"1.00","-0.57","-1.46"
"24","A","Her","no",NA,NA,"0.30","0.53","-0.93"
"25","A","Sit","no",NA,NA,"0.51","0.19","-0.74"
"26","H","Fey","no",NA,NA,"0.49","0.24","-0.51"
"27","A","Twe","no",NA,NA,"0.29","0.55","0.04"
"28","H","GoA","no",NA,NA,"0.82","-0.29","-0.25"
"29","H","AZA","no",NA,NA,"0.87","-0.37","-0.62"
"30","A","RKC","no",NA,NA,"0.46","0.28","-0.34"
"31","A","Ajx","no",NA,NA,"0.19","0.71","0.37"
"32","H","Utr","no",NA,NA,"1.01","-0.59","-0.23"
"33","A","Spa","no",NA,NA,"0.72","-0.14","-0.37"
"34","H","PSV","no",NA,NA,"0.40","0.37","-0.00"
