"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.40","0.40"
"2","A","NEC","yes",0,-2,"0.60","0.14","0.53"
"3","A","WII","yes",0,-1,"0.51","0.28","0.81"
"4","H","Ajx","yes",0,-2,"0.49","0.30","1.11"
"5","A","GoA","yes",0,-1,"0.43","0.38","1.50"
"6","H","Spa","yes",1,0,"1.22","-0.74","0.75"
"7","A","Utr","yes",0,-4,"0.18","0.75","1.50"
"8","H","Hee","yes",0,-1,"0.78","-0.12","1.38"
"9","A","PSV","yes",0,-2,"0.17","0.76","2.14"
"10","H","Her","yes",3,1,"1.79","-1.56","0.58"
"11","A","AZA","yes",0,-1,"0.30","0.56","1.14"
"12","H","Cam","yes",0,-1,"0.74","-0.06","1.08"
"13","A","Fey","no",NA,NA,"0.20","0.71","1.79"
"14","H","RKC","no",NA,NA,"1.19","-0.70","1.08"
"15","A","Gro","no",NA,NA,"0.64","0.09","1.17"
"16","H","Sit","no",NA,NA,"1.61","-1.30","-0.14"
"17","H","Twe","no",NA,NA,"0.86","-0.23","-0.37"
"18","A","Vit","no",NA,NA,"0.66","0.05","-0.32"
"19","H","WII","no",NA,NA,"0.79","-0.13","-0.45"
"20","A","Hee","no",NA,NA,"0.76","-0.09","-0.53"
"21","H","NEC","no",NA,NA,"0.56","0.20","-0.33"
"22","A","Cam","no",NA,NA,"0.58","0.17","-0.17"
"23","H","Gro","no",NA,NA,"1.25","-0.78","-0.95"
"24","A","Her","no",NA,NA,"0.38","0.46","-0.50"
"25","A","Sit","no",NA,NA,"0.54","0.22","-0.27"
"26","H","Fey","no",NA,NA,"0.45","0.36","0.09"
"27","A","Twe","no",NA,NA,"0.39","0.45","0.53"
"28","H","GoA","no",NA,NA,"1.05","-0.50","0.04"
"29","H","AZA","no",NA,NA,"1.15","-0.64","-0.61"
"30","A","RKC","no",NA,NA,"0.64","0.08","-0.53"
"31","A","Ajx","no",NA,NA,"0.20","0.71","0.18"
"32","H","Utr","no",NA,NA,"0.87","-0.25","-0.08"
"33","A","Spa","no",NA,NA,"0.93","-0.32","-0.40"
"34","H","PSV","no",NA,NA,"0.42","0.40","0.00"
