"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.51","0.51"
"2","A","NEC","yes",0,-2,"0.93","-0.29","0.22"
"3","A","WII","yes",0,-1,"0.86","-0.19","0.03"
"4","H","Ajx","yes",0,-2,"0.18","0.75","0.78"
"5","A","GoA","yes",0,-1,"0.85","-0.18","0.59"
"6","H","Spa","yes",1,0,"1.32","-0.83","-0.23"
"7","A","Utr","yes",0,-4,"0.33","0.55","0.31"
"8","H","Hee","yes",0,-1,"0.67","0.07","0.38"
"9","A","PSV","yes",0,-2,"0.18","0.75","1.13"
"10","H","Her","yes",3,1,"1.88","-1.61","-0.47"
"11","A","AZA","yes",0,-1,"0.28","0.62","0.14"
"12","H","Cam","yes",0,-1,"0.58","0.19","0.34"
"13","A","Fey","yes",0,-4,"0.27","0.62","0.96"
"14","H","RKC","yes",1,0,"1.17","-0.63","0.34"
"15","A","Gro","yes",1,0,"0.77","-0.06","0.27"
"16","H","Sit","yes",0,-1,"1.61","-1.24","-0.96"
"17","H","Twe","yes",0,-2,"0.61","0.15","-0.81"
"18","A","Vit","yes",0,-1,"0.74","-0.02","-0.83"
"19","H","WII","yes",3,2,"1.15","-0.60","-1.43"
"20","A","Hee","yes",3,1,"0.85","-0.17","-1.60"
"21","H","NEC","no",NA,NA,"0.54","0.25","-1.35"
"22","A","Cam","no",NA,NA,"0.66","0.08","-1.26"
"23","H","Gro","no",NA,NA,"0.92","-0.27","-1.54"
"24","A","Her","no",NA,NA,"0.45","0.38","-1.16"
"25","A","Sit","no",NA,NA,"0.77","-0.06","-1.22"
"26","H","Fey","no",NA,NA,"0.46","0.36","-0.86"
"27","A","Twe","no",NA,NA,"0.33","0.55","-0.31"
"28","H","GoA","no",NA,NA,"0.85","-0.18","-0.49"
"29","H","AZA","no",NA,NA,"0.78","-0.08","-0.58"
"30","A","RKC","no",NA,NA,"0.58","0.20","-0.38"
"31","A","Ajx","no",NA,NA,"0.26","0.64","0.26"
"32","H","Utr","no",NA,NA,"0.93","-0.28","-0.02"
"33","A","Spa","no",NA,NA,"1.05","-0.45","-0.47"
"34","H","PSV","no",NA,NA,"0.38","0.47","-0.00"
