"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.48","0.48"
"2","A","NEC","yes",0,-2,"1.22","-0.51","-0.03"
"3","A","WII","yes",0,-1,"0.97","-0.20","-0.23"
"4","H","Ajx","yes",0,-2,"0.17","0.79","0.56"
"5","A","GoA","yes",0,-1,"1.12","-0.39","0.17"
"6","H","Spa","yes",1,0,"1.38","-0.71","-0.54"
"7","A","Utr","yes",0,-4,"0.38","0.52","-0.01"
"8","H","Hee","yes",0,-1,"0.82","-0.01","-0.03"
"9","A","PSV","yes",0,-2,"0.29","0.65","0.62"
"10","H","Her","yes",3,1,"1.95","-1.41","-0.79"
"11","A","AZA","yes",0,-1,"0.36","0.56","-0.23"
"12","H","Cam","yes",0,-1,"0.67","0.17","-0.06"
"13","A","Fey","yes",0,-4,"0.30","0.63","0.58"
"14","H","RKC","yes",1,0,"1.28","-0.58","-0.00"
"15","A","Gro","yes",1,0,"0.96","-0.19","-0.20"
"16","H","Sit","yes",0,-1,"1.40","-0.74","-0.93"
"17","H","Twe","yes",0,-2,"0.66","0.19","-0.75"
"18","A","Vit","yes",0,-1,"0.95","-0.18","-0.92"
"19","H","WII","yes",3,2,"1.28","-0.58","-1.51"
"20","A","Hee","yes",3,1,"1.08","-0.34","-1.85"
"21","H","NEC","yes",1,0,"0.53","0.34","-1.51"
"22","A","Cam","yes",3,1,"0.99","-0.23","-1.74"
"23","H","Gro","yes",1,0,"0.97","-0.20","-1.94"
"24","A","Her","no",NA,NA,"0.53","0.34","-1.60"
"25","A","Sit","no",NA,NA,"0.84","-0.03","-1.63"
"26","H","Fey","no",NA,NA,"0.42","0.47","-1.16"
"27","A","Twe","no",NA,NA,"0.40","0.50","-0.66"
"28","H","GoA","no",NA,NA,"0.94","-0.16","-0.82"
"29","H","AZA","no",NA,NA,"0.60","0.26","-0.56"
"30","A","RKC","no",NA,NA,"0.79","0.02","-0.55"
"31","A","Ajx","no",NA,NA,"0.30","0.63","0.09"
"32","H","Utr","no",NA,NA,"0.99","-0.23","-0.14"
"33","A","Spa","no",NA,NA,"1.16","-0.43","-0.57"
"34","H","PSV","no",NA,NA,"0.34","0.57","0.00"
