"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.47","0.43","0.43"
"2","A","NEC","yes",0,-2,"1.42","-0.71","-0.28"
"3","A","WII","yes",0,-1,"1.08","-0.31","-0.59"
"4","H","Ajx","yes",0,-2,"0.20","0.76","0.17"
"5","A","GoA","yes",0,-1,"0.93","-0.12","0.04"
"6","H","Spa","yes",1,0,"1.34","-0.61","-0.57"
"7","A","Utr","yes",0,-4,"0.61","0.26","-0.31"
"8","H","Hee","yes",0,-1,"0.81","0.02","-0.29"
"9","A","PSV","yes",0,-2,"0.32","0.61","0.32"
"10","H","Her","yes",3,1,"1.95","-1.35","-1.03"
"11","A","AZA","yes",0,-1,"0.38","0.54","-0.49"
"12","H","Cam","yes",0,-1,"0.76","0.08","-0.40"
"13","A","Fey","yes",0,-4,"0.42","0.50","0.09"
"14","H","RKC","yes",1,0,"1.08","-0.30","-0.21"
"15","A","Gro","yes",1,0,"0.90","-0.08","-0.29"
"16","H","Sit","yes",0,-1,"1.39","-0.68","-0.97"
"17","H","Twe","yes",0,-2,"0.46","0.44","-0.53"
"18","A","Vit","yes",0,-1,"1.01","-0.22","-0.75"
"19","H","WII","yes",3,2,"1.37","-0.65","-1.40"
"20","A","Hee","yes",3,1,"1.23","-0.48","-1.89"
"21","H","NEC","yes",1,0,"0.63","0.24","-1.65"
"22","A","Cam","yes",3,1,"1.03","-0.25","-1.89"
"23","H","Gro","yes",1,0,"0.75","0.10","-1.80"
"24","A","Her","yes",0,-2,"0.60","0.27","-1.52"
"25","A","Sit","yes",3,1,"0.97","-0.17","-1.70"
"26","H","Fey","yes",0,-1,"0.45","0.46","-1.24"
"27","A","Twe","yes",0,-1,"0.43","0.48","-0.76"
"28","H","GoA","no",NA,NA,"0.97","-0.17","-0.94"
"29","H","AZA","no",NA,NA,"0.54","0.35","-0.59"
"30","A","RKC","no",NA,NA,"1.06","-0.27","-0.86"
"31","A","Ajx","no",NA,NA,"0.29","0.65","-0.21"
"32","H","Utr","no",NA,NA,"0.85","-0.03","-0.24"
"33","A","Spa","no",NA,NA,"1.19","-0.44","-0.67"
"34","H","PSV","no",NA,NA,"0.27","0.67","-0.00"
