"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.25","-0.58","-0.13"
"3","A","WII","yes",0,-1,"0.97","-0.23","-0.36"
"4","H","Ajx","yes",0,-2,"0.24","0.69","0.33"
"5","A","GoA","yes",0,-1,"0.93","-0.18","0.16"
"6","H","Spa","yes",1,0,"1.35","-0.72","-0.56"
"7","A","Utr","yes",0,-4,"0.41","0.48","-0.08"
"8","H","Hee","yes",0,-1,"0.82","-0.04","-0.12"
"9","A","PSV","yes",0,-2,"0.28","0.65","0.53"
"10","H","Her","yes",3,1,"1.92","-1.43","-0.90"
"11","A","AZA","yes",0,-1,"0.30","0.62","-0.28"
"12","H","Cam","yes",0,-1,"0.71","0.10","-0.18"
"13","A","Fey","yes",0,-4,"0.35","0.56","0.38"
"14","H","RKC","yes",1,0,"1.28","-0.62","-0.24"
"15","A","Gro","yes",1,0,"0.86","-0.09","-0.32"
"16","H","Sit","yes",0,-1,"1.43","-0.82","-1.14"
"17","H","Twe","yes",0,-2,"0.57","0.28","-0.86"
"18","A","Vit","yes",0,-1,"0.79","-0.00","-0.86"
"19","H","WII","yes",3,2,"1.34","-0.70","-1.56"
"20","A","Hee","yes",3,1,"1.16","-0.47","-2.03"
"21","H","NEC","yes",1,0,"0.59","0.25","-1.79"
"22","A","Cam","yes",3,1,"0.88","-0.12","-1.90"
"23","H","Gro","yes",1,0,"0.90","-0.14","-2.04"
"24","A","Her","yes",0,-2,"0.50","0.37","-1.67"
"25","A","Sit","no",NA,NA,"0.81","-0.03","-1.71"
"26","H","Fey","no",NA,NA,"0.46","0.42","-1.28"
"27","A","Twe","no",NA,NA,"0.37","0.53","-0.75"
"28","H","GoA","no",NA,NA,"0.90","-0.14","-0.89"
"29","H","AZA","no",NA,NA,"0.53","0.33","-0.57"
"30","A","RKC","no",NA,NA,"0.86","-0.10","-0.66"
"31","A","Ajx","no",NA,NA,"0.27","0.66","-0.00"
"32","H","Utr","no",NA,NA,"0.88","-0.12","-0.12"
"33","A","Spa","no",NA,NA,"1.18","-0.49","-0.62"
"34","H","PSV","no",NA,NA,"0.30","0.62","0.00"
