"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.49","0.49"
"2","A","NEC","yes",0,-2,"1.44","-0.74","-0.25"
"3","A","WII","yes",0,-1,"1.12","-0.35","-0.60"
"4","H","Ajx","yes",0,-2,"0.21","0.75","0.14"
"5","A","GoA","yes",0,-1,"0.95","-0.15","-0.01"
"6","H","Spa","yes",1,0,"1.33","-0.61","-0.62"
"7","A","Utr","yes",0,-4,"0.54","0.35","-0.26"
"8","H","Hee","yes",0,-1,"0.80","0.04","-0.23"
"9","A","PSV","yes",0,-2,"0.33","0.60","0.37"
"10","H","Her","yes",3,1,"1.94","-1.35","-0.98"
"11","A","AZA","yes",0,-1,"0.43","0.48","-0.50"
"12","H","Cam","yes",0,-1,"0.75","0.09","-0.41"
"13","A","Fey","yes",0,-4,"0.43","0.48","0.07"
"14","H","RKC","yes",1,0,"1.20","-0.45","-0.38"
"15","A","Gro","yes",1,0,"0.87","-0.05","-0.43"
"16","H","Sit","yes",0,-1,"1.36","-0.64","-1.07"
"17","H","Twe","yes",0,-2,"0.46","0.45","-0.63"
"18","A","Vit","yes",0,-1,"0.92","-0.11","-0.73"
"19","H","WII","yes",3,2,"1.35","-0.63","-1.37"
"20","A","Hee","yes",3,1,"1.24","-0.50","-1.86"
"21","H","NEC","yes",1,0,"0.62","0.25","-1.62"
"22","A","Cam","yes",3,1,"1.04","-0.26","-1.87"
"23","H","Gro","yes",1,0,"0.85","-0.03","-1.90"
"24","A","Her","yes",0,-2,"0.61","0.26","-1.64"
"25","A","Sit","yes",3,1,"0.99","-0.20","-1.84"
"26","H","Fey","yes",0,-1,"0.41","0.51","-1.33"
"27","A","Twe","yes",0,-1,"0.43","0.48","-0.85"
"28","H","GoA","no",NA,NA,"0.95","-0.15","-1.00"
"29","H","AZA","no",NA,NA,"0.49","0.40","-0.60"
"30","A","RKC","no",NA,NA,"1.03","-0.25","-0.85"
"31","A","Ajx","no",NA,NA,"0.33","0.60","-0.25"
"32","H","Utr","no",NA,NA,"0.82","0.01","-0.24"
"33","A","Spa","no",NA,NA,"1.21","-0.46","-0.70"
"34","H","PSV","no",NA,NA,"0.25","0.70","0.00"
