"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.40","-0.75","-0.30"
"3","A","WII","yes",0,-1,"1.07","-0.34","-0.65"
"4","H","Ajx","yes",0,-2,"0.19","0.76","0.12"
"5","A","GoA","yes",0,-1,"0.92","-0.15","-0.03"
"6","H","Spa","yes",1,0,"1.29","-0.61","-0.64"
"7","A","Utr","yes",0,-4,"0.61","0.24","-0.39"
"8","H","Hee","yes",0,-1,"0.81","-0.01","-0.40"
"9","A","PSV","yes",0,-2,"0.32","0.61","0.20"
"10","H","Her","yes",3,1,"1.62","-1.02","-0.81"
"11","A","AZA","yes",0,-1,"0.37","0.54","-0.28"
"12","H","Cam","yes",0,-1,"0.72","0.10","-0.18"
"13","A","Fey","yes",0,-4,"0.39","0.51","0.33"
"14","H","RKC","yes",1,0,"1.03","-0.29","0.04"
"15","A","Gro","yes",1,0,"0.89","-0.11","-0.07"
"16","H","Sit","yes",0,-1,"1.34","-0.67","-0.74"
"17","H","Twe","yes",0,-2,"0.44","0.45","-0.29"
"18","A","Vit","yes",0,-1,"0.99","-0.24","-0.53"
"19","H","WII","yes",3,2,"1.35","-0.69","-1.22"
"20","A","Hee","yes",3,1,"1.21","-0.51","-1.73"
"21","H","NEC","yes",1,0,"0.55","0.31","-1.42"
"22","A","Cam","yes",3,1,"1.07","-0.34","-1.75"
"23","H","Gro","yes",1,0,"0.71","0.11","-1.65"
"24","A","Her","yes",0,-2,"0.60","0.26","-1.39"
"25","A","Sit","yes",3,1,"1.11","-0.38","-1.77"
"26","H","Fey","yes",0,-1,"0.42","0.47","-1.30"
"27","A","Twe","yes",0,-1,"0.43","0.47","-0.84"
"28","H","GoA","yes",0,-1,"0.85","-0.07","-0.90"
"29","H","AZA","no",NA,NA,"0.51","0.36","-0.54"
"30","A","RKC","no",NA,NA,"1.05","-0.31","-0.85"
"31","A","Ajx","no",NA,NA,"0.28","0.65","-0.20"
"32","H","Utr","no",NA,NA,"0.82","-0.02","-0.22"
"33","A","Spa","no",NA,NA,"1.17","-0.46","-0.68"
"34","H","PSV","no",NA,NA,"0.26","0.68","-0.00"
