"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.44","0.44"
"2","A","NEC","yes",0,-2,"1.19","-0.51","-0.07"
"3","A","WII","yes",0,-1,"0.97","-0.23","-0.29"
"4","H","Ajx","yes",0,-2,"0.25","0.69","0.40"
"5","A","GoA","yes",0,-1,"0.93","-0.18","0.22"
"6","H","Spa","yes",1,0,"1.36","-0.72","-0.50"
"7","A","Utr","yes",0,-4,"0.41","0.48","-0.01"
"8","H","Hee","yes",0,-1,"0.83","-0.04","-0.06"
"9","A","PSV","yes",0,-2,"0.29","0.64","0.58"
"10","H","Her","yes",3,1,"1.90","-1.39","-0.82"
"11","A","AZA","yes",0,-1,"0.30","0.63","-0.19"
"12","H","Cam","yes",0,-1,"0.67","0.16","-0.03"
"13","A","Fey","yes",0,-4,"0.35","0.56","0.52"
"14","H","RKC","yes",1,0,"1.26","-0.59","-0.06"
"15","A","Gro","yes",1,0,"0.86","-0.09","-0.15"
"16","H","Sit","yes",0,-1,"1.44","-0.82","-0.97"
"17","H","Twe","yes",0,-2,"0.58","0.27","-0.70"
"18","A","Vit","yes",0,-1,"0.80","-0.01","-0.70"
"19","H","WII","yes",3,2,"1.35","-0.70","-1.40"
"20","A","Hee","yes",3,1,"1.17","-0.47","-1.87"
"21","H","NEC","yes",1,0,"0.60","0.24","-1.64"
"22","A","Cam","yes",3,1,"0.89","-0.12","-1.76"
"23","H","Gro","yes",1,0,"0.90","-0.14","-1.89"
"24","A","Her","yes",0,-2,"0.50","0.37","-1.53"
"25","A","Sit","no",NA,NA,"0.82","-0.03","-1.56"
"26","H","Fey","no",NA,NA,"0.46","0.41","-1.14"
"27","A","Twe","no",NA,NA,"0.42","0.48","-0.67"
"28","H","GoA","no",NA,NA,"0.91","-0.15","-0.82"
"29","H","AZA","no",NA,NA,"0.58","0.27","-0.55"
"30","A","RKC","no",NA,NA,"0.87","-0.10","-0.64"
"31","A","Ajx","no",NA,NA,"0.29","0.64","-0.01"
"32","H","Utr","no",NA,NA,"0.89","-0.13","-0.13"
"33","A","Spa","no",NA,NA,"1.17","-0.48","-0.61"
"34","H","PSV","no",NA,NA,"0.31","0.61","0.00"
