"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.32","0.45","0.45"
"2","A","NEC","yes",0,-2,"0.68","-0.17","0.27"
"3","A","WII","yes",0,-1,"0.63","-0.08","0.20"
"4","H","Ajx","yes",0,-2,"0.27","0.54","0.73"
"5","A","GoA","yes",0,-1,"0.58","0.00","0.74"
"6","H","Spa","yes",1,0,"1.06","-0.82","-0.09"
"7","A","Utr","yes",0,-4,"0.22","0.63","0.54"
"8","H","Hee","yes",0,-1,"0.43","0.26","0.81"
"9","A","PSV","yes",0,-2,"0.14","0.76","1.56"
"10","H","Her","yes",3,1,"1.70","-1.92","-0.36"
"11","A","AZA","yes",0,-1,"0.24","0.59","0.23"
"12","H","Cam","yes",0,-1,"0.42","0.28","0.52"
"13","A","Fey","yes",0,-4,"0.15","0.74","1.26"
"14","H","RKC","yes",1,0,"1.07","-0.83","0.42"
"15","A","Gro","yes",1,0,"0.65","-0.11","0.31"
"16","H","Sit","yes",0,-1,"1.23","-1.12","-0.81"
"17","H","Twe","yes",0,-2,"0.50","0.15","-0.66"
"18","A","Vit","no",NA,NA,"0.60","-0.03","-0.69"
"19","H","WII","no",NA,NA,"0.79","-0.35","-1.05"
"20","A","Hee","no",NA,NA,"0.59","-0.01","-1.05"
"21","H","NEC","no",NA,NA,"0.50","0.14","-0.92"
"22","A","Cam","no",NA,NA,"0.53","0.09","-0.82"
"23","H","Gro","no",NA,NA,"0.74","-0.28","-1.10"
"24","A","Her","no",NA,NA,"0.35","0.40","-0.70"
"25","A","Sit","no",NA,NA,"0.63","-0.08","-0.78"
"26","H","Fey","no",NA,NA,"0.41","0.29","-0.49"
"27","A","Twe","no",NA,NA,"0.36","0.39","-0.10"
"28","H","GoA","no",NA,NA,"0.60","-0.04","-0.14"
"29","H","AZA","no",NA,NA,"0.68","-0.16","-0.30"
"30","A","RKC","no",NA,NA,"0.51","0.13","-0.17"
"31","A","Ajx","no",NA,NA,"0.23","0.60","0.42"
"32","H","Utr","no",NA,NA,"0.82","-0.41","0.02"
"33","A","Spa","no",NA,NA,"0.83","-0.43","-0.42"
"34","H","PSV","no",NA,NA,"0.34","0.42","-0.00"
