"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.42","0.42"
"2","A","NEC","yes",0,-2,"0.97","-0.32","0.10"
"3","A","WII","yes",0,-1,"0.79","-0.08","0.02"
"4","H","Ajx","yes",0,-2,"0.18","0.75","0.77"
"5","A","GoA","yes",0,-1,"0.89","-0.21","0.55"
"6","H","Spa","yes",1,0,"1.37","-0.87","-0.32"
"7","A","Utr","yes",0,-4,"0.30","0.59","0.28"
"8","H","Hee","yes",0,-1,"0.76","-0.04","0.23"
"9","A","PSV","yes",0,-2,"0.24","0.67","0.90"
"10","H","Her","yes",3,1,"1.92","-1.62","-0.72"
"11","A","AZA","yes",0,-1,"0.29","0.60","-0.12"
"12","H","Cam","yes",0,-1,"0.65","0.12","-0.00"
"13","A","Fey","yes",0,-4,"0.27","0.63","0.63"
"14","H","RKC","yes",1,0,"1.25","-0.71","-0.08"
"15","A","Gro","yes",1,0,"0.67","0.08","-0.00"
"16","H","Sit","yes",0,-1,"1.63","-1.22","-1.23"
"17","H","Twe","yes",0,-2,"0.61","0.17","-1.06"
"18","A","Vit","yes",0,-1,"0.74","-0.01","-1.07"
"19","H","WII","yes",3,2,"1.16","-0.58","-1.65"
"20","A","Hee","yes",3,1,"0.86","-0.18","-1.83"
"21","H","NEC","yes",1,0,"0.59","0.19","-1.64"
"22","A","Cam","no",NA,NA,"0.68","0.07","-1.57"
"23","H","Gro","no",NA,NA,"0.93","-0.27","-1.84"
"24","A","Her","no",NA,NA,"0.46","0.37","-1.47"
"25","A","Sit","no",NA,NA,"0.66","0.10","-1.37"
"26","H","Fey","no",NA,NA,"0.46","0.37","-1.00"
"27","A","Twe","no",NA,NA,"0.28","0.62","-0.38"
"28","H","GoA","no",NA,NA,"0.96","-0.31","-0.69"
"29","H","AZA","no",NA,NA,"0.64","0.13","-0.56"
"30","A","RKC","no",NA,NA,"0.60","0.18","-0.39"
"31","A","Ajx","no",NA,NA,"0.26","0.65","0.26"
"32","H","Utr","no",NA,NA,"0.92","-0.26","-0.00"
"33","A","Spa","no",NA,NA,"1.09","-0.49","-0.49"
"34","H","PSV","no",NA,NA,"0.38","0.49","-0.00"
