"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.57","0.37","0.37"
"2","A","NEC","yes",0,-2,"1.46","-0.60","-0.22"
"3","A","WII","yes",0,-1,"1.02","-0.12","-0.34"
"4","H","Ajx","yes",0,-2,"0.23","0.75","0.42"
"5","A","GoA","yes",0,-1,"1.03","-0.13","0.29"
"6","H","Spa","yes",1,0,"1.26","-0.38","-0.09"
"7","A","Utr","yes",0,-4,"0.68","0.26","0.17"
"8","H","Hee","yes",0,-1,"0.99","-0.08","0.09"
"9","A","PSV","yes",0,-2,"0.34","0.63","0.72"
"10","H","Her","yes",3,1,"1.62","-0.77","-0.06"
"11","A","AZA","yes",0,-1,"0.40","0.56","0.51"
"12","H","Cam","yes",0,-1,"0.95","-0.04","0.47"
"13","A","Fey","yes",0,-4,"0.43","0.53","0.99"
"14","H","RKC","yes",1,0,"1.23","-0.34","0.65"
"15","A","Gro","yes",1,0,"1.22","-0.34","0.31"
"16","H","Sit","yes",0,-1,"1.29","-0.41","-0.10"
"17","H","Twe","yes",0,-2,"0.52","0.43","0.33"
"18","A","Vit","yes",0,-1,"1.12","-0.22","0.11"
"19","H","WII","yes",3,2,"1.60","-0.75","-0.65"
"20","A","Hee","yes",3,1,"1.21","-0.32","-0.97"
"21","H","NEC","yes",1,0,"0.72","0.21","-0.75"
"22","A","Cam","yes",3,1,"1.24","-0.36","-1.11"
"23","H","Gro","yes",1,0,"0.99","-0.08","-1.20"
"24","A","Her","yes",0,-2,"0.77","0.16","-1.04"
"25","A","Sit","yes",3,1,"1.12","-0.22","-1.26"
"26","H","Fey","yes",0,-1,"0.44","0.52","-0.74"
"27","A","Twe","yes",0,-1,"0.57","0.38","-0.36"
"28","H","GoA","yes",0,-1,"1.19","-0.30","-0.66"
"29","H","AZA","yes",3,1,"0.75","0.18","-0.48"
"30","A","RKC","yes",3,2,"1.17","-0.28","-0.76"
"31","A","Ajx","yes",0,-3,"0.30","0.67","-0.10"
"32","H","Utr","yes",1,0,"1.05","-0.15","-0.24"
"33","A","Spa","no",NA,NA,"1.31","-0.43","-0.67"
"34","H","PSV","no",NA,NA,"0.30","0.67","0.00"
