"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.53","0.40","0.40"
"2","A","NEC","yes",0,-2,"1.37","-0.55","-0.16"
"3","A","WII","yes",0,-1,"0.94","-0.07","-0.23"
"4","H","Ajx","yes",0,-2,"0.24","0.72","0.50"
"5","A","GoA","yes",0,-1,"0.99","-0.12","0.38"
"6","H","Spa","yes",1,0,"1.27","-0.43","-0.06"
"7","A","Utr","yes",0,-4,"0.65","0.27","0.21"
"8","H","Hee","yes",0,-1,"0.93","-0.06","0.16"
"9","A","PSV","yes",0,-2,"0.28","0.68","0.84"
"10","H","Her","yes",3,1,"1.68","-0.90","-0.07"
"11","A","AZA","yes",0,-1,"0.36","0.59","0.52"
"12","H","Cam","yes",0,-1,"0.95","-0.08","0.45"
"13","A","Fey","yes",0,-4,"0.40","0.54","0.99"
"14","H","RKC","yes",1,0,"1.23","-0.40","0.59"
"15","A","Gro","yes",1,0,"1.14","-0.29","0.30"
"16","H","Sit","yes",0,-1,"1.29","-0.46","-0.16"
"17","H","Twe","yes",0,-2,"0.52","0.41","0.25"
"18","A","Vit","yes",0,-1,"1.11","-0.26","-0.01"
"19","H","WII","yes",3,2,"1.59","-0.80","-0.81"
"20","A","Hee","yes",3,1,"1.13","-0.28","-1.09"
"21","H","NEC","yes",1,0,"0.75","0.16","-0.93"
"22","A","Cam","yes",3,1,"1.21","-0.37","-1.30"
"23","H","Gro","yes",1,0,"1.03","-0.17","-1.47"
"24","A","Her","yes",0,-2,"0.70","0.20","-1.26"
"25","A","Sit","yes",3,1,"1.08","-0.23","-1.49"
"26","H","Fey","yes",0,-1,"0.41","0.54","-0.95"
"27","A","Twe","yes",0,-1,"0.49","0.45","-0.50"
"28","H","GoA","yes",0,-1,"1.19","-0.34","-0.85"
"29","H","AZA","yes",3,1,"0.76","0.14","-0.70"
"30","A","RKC","yes",3,2,"1.03","-0.17","-0.87"
"31","A","Ajx","yes",0,-3,"0.26","0.71","-0.17"
"32","H","Utr","yes",1,0,"1.05","-0.19","-0.36"
"33","A","Spa","yes",0,-2,"1.14","-0.29","-0.64"
"34","H","PSV","no",NA,NA,"0.32","0.64","0.00"
