"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.44","0.44"
"2","A","NEC","yes",0,-2,"1.44","-0.80","-0.36"
"3","A","WII","yes",0,-1,"1.07","-0.33","-0.69"
"4","H","Ajx","yes",0,-2,"0.19","0.76","0.07"
"5","A","GoA","yes",0,-1,"0.86","-0.08","-0.01"
"6","H","Spa","yes",1,0,"1.31","-0.63","-0.64"
"7","A","Utr","yes",0,-4,"0.66","0.17","-0.46"
"8","H","Hee","yes",0,-1,"0.81","-0.01","-0.48"
"9","A","PSV","yes",0,-2,"0.31","0.61","0.13"
"10","H","Her","yes",3,1,"1.61","-1.02","-0.88"
"11","A","AZA","yes",0,-1,"0.37","0.54","-0.35"
"12","H","Cam","yes",0,-1,"0.72","0.10","-0.25"
"13","A","Fey","yes",0,-4,"0.39","0.51","0.26"
"14","H","RKC","yes",1,0,"1.03","-0.29","-0.03"
"15","A","Gro","yes",1,0,"0.88","-0.11","-0.13"
"16","H","Sit","yes",0,-1,"1.29","-0.62","-0.75"
"17","H","Twe","yes",0,-2,"0.42","0.48","-0.27"
"18","A","Vit","yes",0,-1,"0.99","-0.23","-0.50"
"19","H","WII","yes",3,2,"1.41","-0.76","-1.26"
"20","A","Hee","yes",3,1,"1.21","-0.51","-1.77"
"21","H","NEC","yes",1,0,"0.55","0.32","-1.46"
"22","A","Cam","yes",3,1,"1.07","-0.33","-1.79"
"23","H","Gro","yes",1,0,"0.71","0.11","-1.68"
"24","A","Her","yes",0,-2,"0.60","0.26","-1.42"
"25","A","Sit","yes",3,1,"1.11","-0.38","-1.80"
"26","H","Fey","yes",0,-1,"0.42","0.47","-1.34"
"27","A","Twe","yes",0,-1,"0.43","0.47","-0.87"
"28","H","GoA","yes",0,-1,"0.85","-0.07","-0.93"
"29","H","AZA","no",NA,NA,"0.51","0.37","-0.57"
"30","A","RKC","no",NA,NA,"1.04","-0.30","-0.87"
"31","A","Ajx","no",NA,NA,"0.27","0.66","-0.21"
"32","H","Utr","no",NA,NA,"0.81","-0.01","-0.22"
"33","A","Spa","no",NA,NA,"1.17","-0.46","-0.68"
"34","H","PSV","no",NA,NA,"0.26","0.68","0.00"
