"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.54","0.38","0.38"
"2","A","NEC","yes",0,-2,"1.48","-0.70","-0.31"
"3","A","WII","yes",0,-1,"1.09","-0.25","-0.56"
"4","H","Ajx","yes",0,-2,"0.22","0.74","0.18"
"5","A","GoA","yes",0,-1,"0.88","-0.02","0.16"
"6","H","Spa","yes",1,0,"1.41","-0.62","-0.46"
"7","A","Utr","yes",0,-4,"0.67","0.23","-0.22"
"8","H","Hee","yes",0,-1,"0.99","-0.14","-0.36"
"9","A","PSV","yes",0,-2,"0.30","0.65","0.29"
"10","H","Her","yes",3,1,"1.77","-1.04","-0.75"
"11","A","AZA","yes",0,-1,"0.35","0.60","-0.15"
"12","H","Cam","yes",0,-1,"0.94","-0.08","-0.23"
"13","A","Fey","yes",0,-4,"0.40","0.54","0.31"
"14","H","RKC","yes",1,0,"1.22","-0.40","-0.09"
"15","A","Gro","yes",1,0,"0.89","-0.03","-0.12"
"16","H","Sit","yes",0,-1,"1.47","-0.69","-0.81"
"17","H","Twe","yes",0,-2,"0.50","0.42","-0.39"
"18","A","Vit","yes",0,-1,"1.01","-0.16","-0.55"
"19","H","WII","yes",3,2,"1.58","-0.82","-1.36"
"20","A","Hee","yes",3,1,"1.09","-0.26","-1.62"
"21","H","NEC","yes",1,0,"0.66","0.24","-1.38"
"22","A","Cam","yes",3,1,"1.08","-0.24","-1.61"
"23","H","Gro","yes",1,0,"0.94","-0.08","-1.69"
"24","A","Her","yes",0,-2,"0.66","0.24","-1.45"
"25","A","Sit","yes",3,1,"1.05","-0.21","-1.66"
"26","H","Fey","yes",0,-1,"0.46","0.47","-1.19"
"27","A","Twe","yes",0,-1,"0.41","0.53","-0.67"
"28","H","GoA","yes",0,-1,"1.01","-0.16","-0.83"
"29","H","AZA","yes",3,1,"0.71","0.19","-0.64"
"30","A","RKC","no",NA,1,"1.06","-0.21","-0.86"
"31","A","Ajx","no",NA,NA,"0.27","0.68","-0.17"
"32","H","Utr","no",NA,NA,"0.96","-0.11","-0.28"
"33","A","Spa","no",NA,NA,"1.18","-0.36","-0.64"
"34","H","PSV","no",NA,NA,"0.31","0.64","0.00"
