"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.41","0.35","0.35"
"2","A","NEC","yes",0,-2,"0.60","0.05","0.40"
"3","A","WII","yes",0,-1,"0.59","0.07","0.46"
"4","H","Ajx","yes",0,-2,"0.27","0.57","1.04"
"5","A","GoA","yes",0,-1,"0.55","0.13","1.17"
"6","H","Spa","yes",1,0,"1.29","-1.03","0.14"
"7","A","Utr","yes",0,-4,"0.21","0.67","0.81"
"8","H","Hee","yes",0,-1,"0.57","0.10","0.91"
"9","A","PSV","yes",0,-2,"0.11","0.83","1.74"
"10","H","Her","yes",3,1,"1.90","-1.99","-0.25"
"11","A","AZA","yes",0,-1,"0.18","0.72","0.47"
"12","H","Cam","yes",0,-1,"0.56","0.12","0.58"
"13","A","Fey","yes",0,-4,"0.16","0.74","1.33"
"14","H","RKC","yes",1,0,"1.31","-1.07","0.26"
"15","A","Gro","yes",1,0,"0.56","0.12","0.38"
"16","H","Sit","yes",0,-1,"1.49","-1.35","-0.97"
"17","H","Twe","yes",0,-2,"0.63","0.01","-0.96"
"18","A","Vit","yes",0,-1,"0.48","0.24","-0.73"
"19","H","WII","yes",3,2,"1.13","-0.78","-1.50"
"20","A","Hee","no",NA,NA,"0.54","0.15","-1.36"
"21","H","NEC","no",NA,NA,"0.53","0.17","-1.19"
"22","A","Cam","no",NA,NA,"0.45","0.29","-0.90"
"23","H","Gro","no",NA,NA,"0.98","-0.55","-1.45"
"24","A","Her","no",NA,NA,"0.30","0.52","-0.92"
"25","A","Sit","no",NA,NA,"0.52","0.18","-0.75"
"26","H","Fey","no",NA,NA,"0.48","0.24","-0.51"
"27","A","Twe","no",NA,NA,"0.29","0.54","0.04"
"28","H","GoA","no",NA,NA,"0.82","-0.28","-0.25"
"29","H","AZA","no",NA,NA,"0.86","-0.36","-0.61"
"30","A","RKC","no",NA,NA,"0.47","0.27","-0.34"
"31","A","Ajx","no",NA,NA,"0.19","0.71","0.36"
"32","H","Utr","no",NA,NA,"1.00","-0.57","-0.21"
"33","A","Spa","no",NA,NA,"0.74","-0.16","-0.38"
"34","H","PSV","no",NA,NA,"0.40","0.38","0.00"
