"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.50","0.50"
"2","A","NEC","yes",0,-2,"0.64","0.10","0.60"
"3","A","WII","yes",0,-1,"0.58","0.17","0.77"
"4","H","Ajx","yes",0,-2,"0.39","0.44","1.21"
"5","A","GoA","yes",0,-1,"0.52","0.25","1.46"
"6","H","Spa","yes",1,0,"1.23","-0.76","0.71"
"7","A","Utr","yes",0,-4,"0.17","0.76","1.47"
"8","H","Hee","yes",0,-1,"0.68","0.04","1.51"
"9","A","PSV","yes",0,-2,"0.14","0.80","2.31"
"10","H","Her","yes",3,1,"1.86","-1.65","0.66"
"11","A","AZA","yes",0,-1,"0.32","0.55","1.21"
"12","H","Cam","yes",0,-1,"0.63","0.10","1.31"
"13","A","Fey","yes",0,-4,"0.17","0.75","2.06"
"14","H","RKC","yes",1,0,"1.27","-0.81","1.25"
"15","A","Gro","yes",1,0,"0.70","-0.00","1.25"
"16","H","Sit","no",NA,NA,"1.77","-1.52","-0.27"
"17","H","Twe","no",NA,NA,"0.86","-0.23","-0.50"
"18","A","Vit","no",NA,NA,"0.71","-0.01","-0.51"
"19","H","WII","no",NA,NA,"1.00","-0.42","-0.93"
"20","A","Hee","no",NA,NA,"0.58","0.17","-0.75"
"21","H","NEC","no",NA,NA,"0.73","-0.04","-0.79"
"22","A","Cam","no",NA,NA,"0.49","0.31","-0.48"
"23","H","Gro","no",NA,NA,"0.88","-0.25","-0.73"
"24","A","Her","no",NA,NA,"0.43","0.38","-0.35"
"25","A","Sit","no",NA,NA,"0.62","0.11","-0.24"
"26","H","Fey","no",NA,NA,"0.50","0.28","0.04"
"27","A","Twe","no",NA,NA,"0.41","0.42","0.46"
"28","H","GoA","no",NA,NA,"0.85","-0.22","0.25"
"29","H","AZA","no",NA,NA,"1.16","-0.65","-0.41"
"30","A","RKC","no",NA,NA,"0.53","0.25","-0.16"
"31","A","Ajx","no",NA,NA,"0.17","0.75","0.59"
"32","H","Utr","no",NA,NA,"1.07","-0.53","0.07"
"33","A","Spa","no",NA,NA,"0.92","-0.31","-0.25"
"34","H","PSV","no",NA,NA,"0.53","0.25","0.00"
