"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.34","0.51","0.51"
"2","A","NEC","yes",0,-2,"0.63","0.09","0.60"
"3","A","WII","yes",0,-1,"0.58","0.16","0.76"
"4","H","Ajx","yes",0,-2,"0.38","0.45","1.20"
"5","A","GoA","yes",0,-1,"0.61","0.13","1.33"
"6","H","Spa","yes",1,0,"1.31","-0.89","0.44"
"7","A","Utr","yes",0,-4,"0.17","0.76","1.19"
"8","H","Hee","yes",0,-1,"0.67","0.03","1.22"
"9","A","PSV","yes",0,-2,"0.14","0.81","2.03"
"10","H","Her","yes",3,1,"1.86","-1.68","0.35"
"11","A","AZA","yes",0,-1,"0.28","0.59","0.94"
"12","H","Cam","yes",0,-1,"0.62","0.11","1.05"
"13","A","Fey","yes",0,-4,"0.16","0.77","1.82"
"14","H","RKC","yes",1,0,"1.25","-0.80","1.01"
"15","A","Gro","yes",1,0,"0.69","0.01","1.02"
"16","H","Sit","no",NA,NA,"1.79","-1.58","-0.55"
"17","H","Twe","no",NA,NA,"0.73","-0.06","-0.61"
"18","A","Vit","no",NA,NA,"0.69","0.00","-0.61"
"19","H","WII","no",NA,NA,"0.98","-0.41","-1.02"
"20","A","Hee","no",NA,NA,"0.57","0.18","-0.84"
"21","H","NEC","no",NA,NA,"0.71","-0.02","-0.86"
"22","A","Cam","no",NA,NA,"0.47","0.32","-0.54"
"23","H","Gro","no",NA,NA,"0.88","-0.26","-0.80"
"24","A","Her","no",NA,NA,"0.43","0.38","-0.42"
"25","A","Sit","no",NA,NA,"0.61","0.12","-0.30"
"26","H","Fey","no",NA,NA,"0.49","0.29","-0.01"
"27","A","Twe","no",NA,NA,"0.40","0.42","0.41"
"28","H","GoA","no",NA,NA,"0.83","-0.20","0.21"
"29","H","AZA","no",NA,NA,"1.14","-0.64","-0.43"
"30","A","RKC","no",NA,NA,"0.52","0.25","-0.18"
"31","A","Ajx","no",NA,NA,"0.17","0.75","0.57"
"32","H","Utr","no",NA,NA,"1.05","-0.51","0.06"
"33","A","Spa","no",NA,NA,"0.91","-0.31","-0.25"
"34","H","PSV","no",NA,NA,"0.52","0.25","-0.00"
