"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.50","0.50"
"2","A","NEC","yes",0,-2,"1.42","-0.65","-0.15"
"3","A","WII","yes",0,-1,"1.15","-0.34","-0.49"
"4","H","Ajx","yes",0,-2,"0.23","0.74","0.24"
"5","A","GoA","yes",0,-1,"1.09","-0.28","-0.03"
"6","H","Spa","yes",1,0,"1.36","-0.58","-0.62"
"7","A","Utr","yes",0,-4,"0.50","0.41","-0.20"
"8","H","Hee","yes",0,-1,"0.85","0.01","-0.19"
"9","A","PSV","yes",0,-2,"0.34","0.60","0.41"
"10","H","Her","yes",3,1,"1.90","-1.22","-0.81"
"11","A","AZA","yes",0,-1,"0.37","0.57","-0.25"
"12","H","Cam","yes",0,-1,"0.71","0.17","-0.08"
"13","A","Fey","yes",0,-4,"0.43","0.49","0.42"
"14","H","RKC","yes",1,0,"1.26","-0.48","-0.06"
"15","A","Gro","yes",1,0,"0.90","-0.05","-0.11"
"16","H","Sit","yes",0,-1,"1.42","-0.66","-0.77"
"17","H","Twe","yes",0,-2,"0.56","0.34","-0.43"
"18","A","Vit","yes",0,-1,"0.95","-0.11","-0.53"
"19","H","WII","yes",3,2,"1.32","-0.54","-1.07"
"20","A","Hee","yes",3,1,"1.33","-0.55","-1.63"
"21","H","NEC","yes",1,0,"0.67","0.22","-1.41"
"22","A","Cam","yes",3,1,"1.07","-0.25","-1.65"
"23","H","Gro","yes",1,0,"0.90","-0.05","-1.70"
"24","A","Her","yes",0,-2,"0.62","0.28","-1.42"
"25","A","Sit","yes",3,1,"1.11","-0.29","-1.71"
"26","H","Fey","no",NA,NA,"0.45","0.48","-1.24"
"27","A","Twe","no",NA,NA,"0.46","0.46","-0.77"
"28","H","GoA","no",NA,NA,"0.99","-0.16","-0.93"
"29","H","AZA","no",NA,NA,"0.53","0.38","-0.56"
"30","A","RKC","no",NA,NA,"1.06","-0.24","-0.79"
"31","A","Ajx","no",NA,NA,"0.34","0.60","-0.19"
"32","H","Utr","no",NA,NA,"0.87","-0.02","-0.21"
"33","A","Spa","no",NA,NA,"1.23","-0.44","-0.65"
"34","H","PSV","no",NA,NA,"0.30","0.65","0.00"
