"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.22","-0.50","-0.05"
"3","A","WII","yes",0,-1,"0.97","-0.19","-0.24"
"4","H","Ajx","yes",0,-2,"0.17","0.79","0.55"
"5","A","GoA","yes",0,-1,"1.12","-0.38","0.17"
"6","H","Spa","yes",1,0,"1.39","-0.72","-0.54"
"7","A","Utr","yes",0,-4,"0.40","0.50","-0.04"
"8","H","Hee","yes",0,-1,"0.82","-0.01","-0.05"
"9","A","PSV","yes",0,-2,"0.29","0.65","0.59"
"10","H","Her","yes",3,1,"1.94","-1.40","-0.81"
"11","A","AZA","yes",0,-1,"0.36","0.56","-0.25"
"12","H","Cam","yes",0,-1,"0.68","0.16","-0.08"
"13","A","Fey","yes",0,-4,"0.30","0.63","0.55"
"14","H","RKC","yes",1,0,"1.28","-0.58","-0.03"
"15","A","Gro","yes",1,0,"0.96","-0.19","-0.21"
"16","H","Sit","yes",0,-1,"1.41","-0.74","-0.95"
"17","H","Twe","yes",0,-2,"0.60","0.26","-0.69"
"18","A","Vit","yes",0,-1,"0.94","-0.17","-0.86"
"19","H","WII","yes",3,2,"1.29","-0.59","-1.45"
"20","A","Hee","yes",3,1,"1.08","-0.33","-1.78"
"21","H","NEC","yes",1,0,"0.54","0.34","-1.45"
"22","A","Cam","yes",3,1,"0.99","-0.22","-1.66"
"23","H","Gro","yes",1,0,"0.97","-0.20","-1.86"
"24","A","Her","no",NA,NA,"0.53","0.34","-1.52"
"25","A","Sit","no",NA,NA,"0.83","-0.02","-1.55"
"26","H","Fey","no",NA,NA,"0.43","0.47","-1.08"
"27","A","Twe","no",NA,NA,"0.41","0.50","-0.58"
"28","H","GoA","no",NA,NA,"0.95","-0.17","-0.75"
"29","H","AZA","no",NA,NA,"0.60","0.26","-0.49"
"30","A","RKC","no",NA,NA,"0.86","-0.07","-0.56"
"31","A","Ajx","no",NA,NA,"0.30","0.64","0.08"
"32","H","Utr","no",NA,NA,"0.99","-0.23","-0.15"
"33","A","Spa","no",NA,NA,"1.15","-0.42","-0.57"
"34","H","PSV","no",NA,NA,"0.35","0.57","-0.00"
