"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.20","-0.52","-0.07"
"3","A","WII","yes",0,-1,"0.97","-0.23","-0.30"
"4","H","Ajx","yes",0,-2,"0.24","0.69","0.39"
"5","A","GoA","yes",0,-1,"0.92","-0.16","0.23"
"6","H","Spa","yes",1,0,"1.36","-0.72","-0.49"
"7","A","Utr","yes",0,-4,"0.41","0.48","-0.01"
"8","H","Hee","yes",0,-1,"0.79","0.01","-0.01"
"9","A","PSV","yes",0,-2,"0.29","0.63","0.63"
"10","H","Her","yes",3,1,"1.90","-1.41","-0.78"
"11","A","AZA","yes",0,-1,"0.30","0.62","-0.15"
"12","H","Cam","yes",0,-1,"0.67","0.16","0.01"
"13","A","Fey","yes",0,-4,"0.31","0.61","0.62"
"14","H","RKC","yes",1,0,"1.26","-0.59","0.03"
"15","A","Gro","yes",1,0,"0.87","-0.09","-0.07"
"16","H","Sit","yes",0,-1,"1.45","-0.83","-0.89"
"17","H","Twe","yes",0,-2,"0.58","0.27","-0.62"
"18","A","Vit","yes",0,-1,"0.81","-0.02","-0.64"
"19","H","WII","yes",3,2,"1.36","-0.71","-1.35"
"20","A","Hee","yes",3,1,"1.18","-0.48","-1.83"
"21","H","NEC","yes",1,0,"0.60","0.24","-1.59"
"22","A","Cam","yes",3,1,"0.89","-0.13","-1.72"
"23","H","Gro","yes",1,0,"0.93","-0.17","-1.89"
"24","A","Her","yes",0,-2,"0.50","0.36","-1.53"
"25","A","Sit","no",NA,NA,"0.82","-0.04","-1.56"
"26","H","Fey","no",NA,NA,"0.46","0.41","-1.15"
"27","A","Twe","no",NA,NA,"0.42","0.48","-0.67"
"28","H","GoA","no",NA,NA,"0.91","-0.15","-0.82"
"29","H","AZA","no",NA,NA,"0.57","0.28","-0.55"
"30","A","RKC","no",NA,NA,"0.88","-0.11","-0.65"
"31","A","Ajx","no",NA,NA,"0.29","0.64","-0.02"
"32","H","Utr","no",NA,NA,"0.87","-0.09","-0.11"
"33","A","Spa","no",NA,NA,"1.19","-0.50","-0.61"
"34","H","PSV","no",NA,NA,"0.31","0.61","-0.00"
