"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.57","0.38","0.38"
"2","A","NEC","yes",0,-2,"1.58","-0.72","-0.35"
"3","A","WII","yes",0,-1,"1.07","-0.17","-0.52"
"4","H","Ajx","yes",0,-2,"0.22","0.76","0.24"
"5","A","GoA","yes",0,-1,"1.03","-0.13","0.11"
"6","H","Spa","yes",1,0,"1.40","-0.53","-0.42"
"7","A","Utr","yes",0,-4,"0.68","0.26","-0.16"
"8","H","Hee","yes",0,-1,"0.99","-0.08","-0.24"
"9","A","PSV","yes",0,-2,"0.34","0.63","0.39"
"10","H","Her","yes",3,1,"1.56","-0.70","-0.31"
"11","A","AZA","yes",0,-1,"0.40","0.56","0.25"
"12","H","Cam","yes",0,-1,"0.96","-0.05","0.21"
"13","A","Fey","yes",0,-4,"0.43","0.53","0.74"
"14","H","RKC","yes",1,0,"1.21","-0.32","0.42"
"15","A","Gro","yes",1,0,"1.13","-0.23","0.19"
"16","H","Sit","yes",0,-1,"1.47","-0.61","-0.42"
"17","H","Twe","yes",0,-2,"0.52","0.43","0.01"
"18","A","Vit","yes",0,-1,"1.12","-0.22","-0.21"
"19","H","WII","yes",3,2,"1.60","-0.75","-0.96"
"20","A","Hee","yes",3,1,"1.21","-0.33","-1.29"
"21","H","NEC","yes",1,0,"0.71","0.22","-1.07"
"22","A","Cam","yes",3,1,"1.21","-0.33","-1.40"
"23","H","Gro","yes",1,0,"0.92","-0.00","-1.40"
"24","A","Her","yes",0,-2,"0.76","0.16","-1.23"
"25","A","Sit","yes",3,1,"1.07","-0.17","-1.40"
"26","H","Fey","yes",0,-1,"0.46","0.50","-0.91"
"27","A","Twe","yes",0,-1,"0.47","0.48","-0.42"
"28","H","GoA","yes",0,-1,"1.09","-0.19","-0.61"
"29","H","AZA","yes",3,1,"0.75","0.18","-0.43"
"30","A","RKC","yes",3,2,"1.28","-0.40","-0.83"
"31","A","Ajx","yes",0,-3,"0.30","0.67","-0.16"
"32","H","Utr","no",NA,NA,"1.00","-0.10","-0.26"
"33","A","Spa","no",NA,NA,"1.30","-0.42","-0.68"
"34","H","PSV","no",NA,NA,"0.29","0.68","0.00"
