"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.54","0.38","0.38"
"2","A","NEC","yes",0,-2,"1.44","-0.64","-0.26"
"3","A","WII","yes",0,-1,"0.86","0.01","-0.25"
"4","H","Ajx","yes",0,-2,"0.28","0.67","0.43"
"5","A","GoA","yes",0,-1,"0.97","-0.11","0.32"
"6","H","Spa","yes",1,0,"1.14","-0.30","0.02"
"7","A","Utr","yes",0,-4,"0.63","0.27","0.29"
"8","H","Hee","yes",0,-1,"0.94","-0.07","0.22"
"9","A","PSV","yes",0,-2,"0.28","0.68","0.90"
"10","H","Her","yes",3,1,"1.68","-0.92","-0.02"
"11","A","AZA","yes",0,-1,"0.44","0.50","0.48"
"12","H","Cam","yes",0,-1,"0.88","-0.01","0.47"
"13","A","Fey","yes",0,-4,"0.45","0.48","0.95"
"14","H","RKC","yes",1,0,"1.09","-0.25","0.70"
"15","A","Gro","yes",1,0,"1.19","-0.36","0.35"
"16","H","Sit","yes",0,-1,"1.20","-0.37","-0.02"
"17","H","Twe","yes",0,-2,"0.47","0.47","0.44"
"18","A","Vit","yes",0,-1,"1.06","-0.21","0.23"
"19","H","WII","yes",3,2,"1.60","-0.83","-0.60"
"20","A","Hee","yes",3,1,"1.04","-0.19","-0.78"
"21","H","NEC","yes",1,0,"0.75","0.15","-0.64"
"22","A","Cam","yes",3,1,"1.20","-0.37","-1.00"
"23","H","Gro","yes",1,0,"1.03","-0.18","-1.18"
"24","A","Her","yes",0,-2,"0.78","0.11","-1.07"
"25","A","Sit","yes",3,1,"1.07","-0.23","-1.30"
"26","H","Fey","yes",0,-1,"0.41","0.54","-0.76"
"27","A","Twe","yes",0,-1,"0.48","0.45","-0.31"
"28","H","GoA","yes",0,-1,"1.26","-0.44","-0.76"
"29","H","AZA","yes",3,1,"0.75","0.14","-0.62"
"30","A","RKC","yes",3,2,"1.03","-0.18","-0.79"
"31","A","Ajx","yes",0,-3,"0.25","0.71","-0.08"
"32","H","Utr","yes",1,0,"1.11","-0.27","-0.36"
"33","A","Spa","yes",0,-2,"1.13","-0.29","-0.65"
"34","H","PSV","yes",0,-1,"0.31","0.65","-0.00"
