"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.52","0.52"
"2","A","NEC","yes",0,-2,"0.90","-0.24","0.28"
"3","A","WII","yes",0,-1,"0.86","-0.18","0.09"
"4","H","Ajx","yes",0,-2,"0.23","0.68","0.77"
"5","A","GoA","yes",0,-1,"0.85","-0.17","0.60"
"6","H","Spa","yes",1,0,"1.33","-0.83","-0.23"
"7","A","Utr","yes",0,-4,"0.34","0.53","0.30"
"8","H","Hee","yes",0,-1,"0.68","0.07","0.37"
"9","A","PSV","yes",0,-2,"0.15","0.80","1.17"
"10","H","Her","yes",3,1,"1.87","-1.58","-0.42"
"11","A","AZA","yes",0,-1,"0.28","0.61","0.20"
"12","H","Cam","yes",0,-1,"0.58","0.21","0.40"
"13","A","Fey","yes",0,-4,"0.28","0.62","1.02"
"14","H","RKC","yes",1,0,"1.17","-0.62","0.40"
"15","A","Gro","yes",1,0,"0.78","-0.08","0.33"
"16","H","Sit","yes",0,-1,"1.54","-1.13","-0.80"
"17","H","Twe","yes",0,-2,"0.61","0.16","-0.64"
"18","A","Vit","yes",0,-1,"0.75","-0.03","-0.67"
"19","H","WII","yes",3,2,"1.16","-0.60","-1.27"
"20","A","Hee","yes",3,1,"0.85","-0.18","-1.45"
"21","H","NEC","no",NA,NA,"0.54","0.25","-1.20"
"22","A","Cam","no",NA,NA,"0.67","0.07","-1.13"
"23","H","Gro","no",NA,NA,"0.91","-0.25","-1.38"
"24","A","Her","no",NA,NA,"0.42","0.42","-0.96"
"25","A","Sit","no",NA,NA,"0.79","-0.08","-1.04"
"26","H","Fey","no",NA,NA,"0.50","0.31","-0.73"
"27","A","Twe","no",NA,NA,"0.34","0.53","-0.20"
"28","H","GoA","no",NA,NA,"0.86","-0.18","-0.39"
"29","H","AZA","no",NA,NA,"0.79","-0.09","-0.48"
"30","A","RKC","no",NA,NA,"0.64","0.12","-0.36"
"31","A","Ajx","no",NA,NA,"0.26","0.64","0.28"
"32","H","Utr","no",NA,NA,"1.03","-0.42","-0.14"
"33","A","Spa","no",NA,NA,"0.96","-0.33","-0.47"
"34","H","PSV","no",NA,NA,"0.38","0.47","0.00"
