"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.28","0.54","0.54"
"2","A","NEC","yes",0,-2,"0.67","-0.11","0.42"
"3","A","WII","yes",0,-1,"0.62","-0.03","0.39"
"4","H","Ajx","yes",0,-2,"0.29","0.51","0.90"
"5","A","GoA","yes",0,-1,"0.58","0.02","0.93"
"6","H","Spa","yes",1,0,"1.12","-0.87","0.06"
"7","A","Utr","yes",0,-4,"0.22","0.64","0.70"
"8","H","Hee","yes",0,-1,"0.55","0.09","0.78"
"9","A","PSV","yes",0,-2,"0.13","0.78","1.56"
"10","H","Her","yes",3,1,"1.76","-1.94","-0.38"
"11","A","AZA","yes",0,-1,"0.27","0.56","0.18"
"12","H","Cam","yes",0,-1,"0.44","0.26","0.44"
"13","A","Fey","yes",0,-4,"0.15","0.74","1.19"
"14","H","RKC","yes",1,0,"1.13","-0.89","0.30"
"15","A","Gro","yes",1,0,"0.65","-0.08","0.22"
"16","H","Sit","yes",0,-1,"1.31","-1.19","-0.97"
"17","H","Twe","no",NA,NA,"0.57","0.06","-0.91"
"18","A","Vit","no",NA,NA,"0.60","0.01","-0.90"
"19","H","WII","no",NA,NA,"0.80","-0.33","-1.23"
"20","A","Hee","no",NA,NA,"0.58","0.04","-1.19"
"21","H","NEC","no",NA,NA,"0.55","0.08","-1.11"
"22","A","Cam","no",NA,NA,"0.46","0.24","-0.88"
"23","H","Gro","no",NA,NA,"0.71","-0.19","-1.07"
"24","A","Her","no",NA,NA,"0.40","0.33","-0.74"
"25","A","Sit","no",NA,NA,"0.59","0.01","-0.73"
"26","H","Fey","no",NA,NA,"0.44","0.27","-0.46"
"27","A","Twe","no",NA,NA,"0.35","0.41","-0.05"
"28","H","GoA","no",NA,NA,"0.64","-0.07","-0.12"
"29","H","AZA","no",NA,NA,"0.72","-0.20","-0.32"
"30","A","RKC","no",NA,NA,"0.49","0.18","-0.15"
"31","A","Ajx","no",NA,NA,"0.22","0.63","0.48"
"32","H","Utr","no",NA,NA,"0.84","-0.40","0.08"
"33","A","Spa","no",NA,NA,"0.88","-0.46","-0.38"
"34","H","PSV","no",NA,NA,"0.37","0.38","0.00"
