"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.52","0.52"
"2","A","NEC","yes",0,-2,"0.90","-0.24","0.27"
"3","A","WII","yes",0,-1,"0.80","-0.10","0.17"
"4","H","Ajx","yes",0,-2,"0.23","0.68","0.85"
"5","A","GoA","yes",0,-1,"0.86","-0.19","0.67"
"6","H","Spa","yes",1,0,"1.32","-0.81","-0.15"
"7","A","Utr","yes",0,-4,"0.34","0.53","0.38"
"8","H","Hee","yes",0,-1,"0.68","0.07","0.45"
"9","A","PSV","yes",0,-2,"0.15","0.79","1.24"
"10","H","Her","yes",3,1,"1.87","-1.58","-0.34"
"11","A","AZA","yes",0,-1,"0.28","0.61","0.28"
"12","H","Cam","yes",0,-1,"0.57","0.22","0.49"
"13","A","Fey","yes",0,-4,"0.28","0.61","1.11"
"14","H","RKC","yes",1,0,"1.17","-0.61","0.49"
"15","A","Gro","yes",1,0,"0.79","-0.09","0.40"
"16","H","Sit","yes",0,-1,"1.53","-1.11","-0.71"
"17","H","Twe","yes",0,-2,"0.67","0.08","-0.63"
"18","A","Vit","yes",0,-1,"0.75","-0.04","-0.67"
"19","H","WII","yes",3,2,"1.16","-0.60","-1.26"
"20","A","Hee","yes",3,1,"0.86","-0.19","-1.46"
"21","H","NEC","no",NA,NA,"0.54","0.26","-1.20"
"22","A","Cam","no",NA,NA,"0.68","0.06","-1.14"
"23","H","Gro","no",NA,NA,"0.90","-0.24","-1.38"
"24","A","Her","no",NA,NA,"0.42","0.41","-0.96"
"25","A","Sit","no",NA,NA,"0.79","-0.10","-1.06"
"26","H","Fey","no",NA,NA,"0.50","0.32","-0.74"
"27","A","Twe","no",NA,NA,"0.34","0.53","-0.21"
"28","H","GoA","no",NA,NA,"0.85","-0.17","-0.38"
"29","H","AZA","no",NA,NA,"0.79","-0.09","-0.47"
"30","A","RKC","no",NA,NA,"0.64","0.12","-0.36"
"31","A","Ajx","no",NA,NA,"0.26","0.64","0.28"
"32","H","Utr","no",NA,NA,"1.03","-0.42","-0.14"
"33","A","Spa","no",NA,NA,"0.97","-0.34","-0.48"
"34","H","PSV","no",NA,NA,"0.38","0.48","-0.00"
