"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.45","0.48","0.48"
"2","A","NEC","yes",0,-2,"1.42","-0.66","-0.19"
"3","A","WII","yes",0,-1,"1.14","-0.34","-0.53"
"4","H","Ajx","yes",0,-2,"0.23","0.74","0.21"
"5","A","GoA","yes",0,-1,"1.09","-0.27","-0.06"
"6","H","Spa","yes",1,0,"1.35","-0.58","-0.64"
"7","A","Utr","yes",0,-4,"0.55","0.35","-0.29"
"8","H","Hee","yes",0,-1,"0.84","0.02","-0.27"
"9","A","PSV","yes",0,-2,"0.35","0.59","0.32"
"10","H","Her","yes",3,1,"1.90","-1.22","-0.90"
"11","A","AZA","yes",0,-1,"0.37","0.57","-0.33"
"12","H","Cam","yes",0,-1,"0.70","0.18","-0.15"
"13","A","Fey","yes",0,-4,"0.44","0.49","0.34"
"14","H","RKC","yes",1,0,"1.25","-0.46","-0.12"
"15","A","Gro","yes",1,0,"0.91","-0.06","-0.18"
"16","H","Sit","yes",0,-1,"1.41","-0.65","-0.83"
"17","H","Twe","yes",0,-2,"0.56","0.35","-0.48"
"18","A","Vit","yes",0,-1,"0.95","-0.11","-0.59"
"19","H","WII","yes",3,2,"1.39","-0.63","-1.22"
"20","A","Hee","yes",3,1,"1.34","-0.56","-1.78"
"21","H","NEC","yes",1,0,"0.66","0.23","-1.55"
"22","A","Cam","yes",3,1,"1.07","-0.25","-1.80"
"23","H","Gro","yes",1,0,"0.88","-0.03","-1.83"
"24","A","Her","yes",0,-2,"0.63","0.27","-1.57"
"25","A","Sit","yes",3,1,"1.02","-0.20","-1.76"
"26","H","Fey","no",NA,NA,"0.45","0.48","-1.28"
"27","A","Twe","no",NA,NA,"0.47","0.45","-0.83"
"28","H","GoA","no",NA,NA,"0.99","-0.16","-0.99"
"29","H","AZA","no",NA,NA,"0.53","0.39","-0.60"
"30","A","RKC","no",NA,NA,"1.06","-0.24","-0.85"
"31","A","Ajx","no",NA,NA,"0.34","0.60","-0.24"
"32","H","Utr","no",NA,NA,"0.86","-0.01","-0.25"
"33","A","Spa","no",NA,NA,"1.24","-0.45","-0.70"
"34","H","PSV","no",NA,NA,"0.26","0.70","-0.00"
