"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.41","0.38","0.38"
"2","A","NEC","yes",0,-2,"0.60","0.09","0.47"
"3","A","WII","yes",0,-1,"0.52","0.21","0.68"
"4","H","Ajx","yes",0,-2,"0.41","0.38","1.06"
"5","A","GoA","yes",0,-1,"0.48","0.27","1.33"
"6","H","Spa","yes",1,0,"1.25","-0.91","0.42"
"7","A","Utr","yes",0,-4,"0.16","0.75","1.17"
"8","H","Hee","yes",0,-1,"0.80","-0.22","0.95"
"9","A","PSV","yes",0,-2,"0.14","0.79","1.74"
"10","H","Her","yes",3,1,"1.76","-1.69","0.05"
"11","A","AZA","yes",0,-1,"0.29","0.55","0.60"
"12","H","Cam","yes",0,-1,"0.63","0.03","0.64"
"13","A","Fey","yes",0,-4,"0.16","0.75","1.39"
"14","H","RKC","yes",1,0,"1.23","-0.87","0.52"
"15","A","Gro","no",NA,NA,"0.57","0.13","0.65"
"16","H","Sit","no",NA,NA,"1.66","-1.54","-0.89"
"17","H","Twe","no",NA,NA,"0.81","-0.24","-1.13"
"18","A","Vit","no",NA,NA,"0.59","0.10","-1.04"
"19","H","WII","no",NA,NA,"0.93","-0.41","-1.45"
"20","A","Hee","no",NA,NA,"0.53","0.19","-1.27"
"21","H","NEC","no",NA,NA,"0.57","0.13","-1.14"
"22","A","Cam","no",NA,NA,"0.39","0.41","-0.73"
"23","H","Gro","no",NA,NA,"0.85","-0.30","-1.03"
"24","A","Her","no",NA,NA,"0.31","0.53","-0.50"
"25","A","Sit","no",NA,NA,"0.55","0.16","-0.34"
"26","H","Fey","no",NA,NA,"0.43","0.34","0.00"
"27","A","Twe","no",NA,NA,"0.34","0.48","0.48"
"28","H","GoA","no",NA,NA,"0.84","-0.28","0.19"
"29","H","AZA","no",NA,NA,"1.09","-0.66","-0.47"
"30","A","RKC","no",NA,NA,"0.60","0.09","-0.38"
"31","A","Ajx","no",NA,NA,"0.17","0.74","0.36"
"32","H","Utr","no",NA,NA,"0.99","-0.51","-0.15"
"33","A","Spa","no",NA,NA,"0.78","-0.19","-0.33"
"34","H","PSV","no",NA,NA,"0.44","0.33","0.00"
