"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.40","0.40"
"2","A","NEC","yes",0,-2,"0.60","0.15","0.54"
"3","A","WII","yes",0,-1,"0.50","0.28","0.82"
"4","H","Ajx","yes",0,-2,"0.49","0.30","1.13"
"5","A","GoA","yes",0,-1,"0.43","0.39","1.52"
"6","H","Spa","yes",1,0,"1.21","-0.74","0.78"
"7","A","Utr","yes",0,-4,"0.18","0.75","1.53"
"8","H","Hee","yes",0,-1,"0.78","-0.12","1.41"
"9","A","PSV","yes",0,-2,"0.17","0.76","2.16"
"10","H","Her","yes",3,1,"1.78","-1.55","0.62"
"11","A","AZA","yes",0,-1,"0.34","0.52","1.14"
"12","H","Cam","yes",0,-1,"0.74","-0.07","1.07"
"13","A","Fey","no",NA,NA,"0.21","0.71","1.78"
"14","H","RKC","no",NA,NA,"1.19","-0.70","1.08"
"15","A","Gro","no",NA,NA,"0.63","0.10","1.17"
"16","H","Sit","no",NA,NA,"1.60","-1.30","-0.12"
"17","H","Twe","no",NA,NA,"0.86","-0.23","-0.35"
"18","A","Vit","no",NA,NA,"0.66","0.06","-0.30"
"19","H","WII","no",NA,NA,"0.79","-0.13","-0.42"
"20","A","Hee","no",NA,NA,"0.75","-0.07","-0.50"
"21","H","NEC","no",NA,NA,"0.59","0.16","-0.34"
"22","A","Cam","no",NA,NA,"0.58","0.17","-0.17"
"23","H","Gro","no",NA,NA,"1.24","-0.78","-0.95"
"24","A","Her","no",NA,NA,"0.38","0.46","-0.49"
"25","A","Sit","no",NA,NA,"0.54","0.23","-0.26"
"26","H","Fey","no",NA,NA,"0.45","0.36","0.09"
"27","A","Twe","no",NA,NA,"0.39","0.45","0.54"
"28","H","GoA","no",NA,NA,"1.05","-0.51","0.03"
"29","H","AZA","no",NA,NA,"1.15","-0.64","-0.61"
"30","A","RKC","no",NA,NA,"0.64","0.09","-0.52"
"31","A","Ajx","no",NA,NA,"0.21","0.71","0.18"
"32","H","Utr","no",NA,NA,"0.88","-0.26","-0.08"
"33","A","Spa","no",NA,NA,"0.92","-0.31","-0.39"
"34","H","PSV","no",NA,NA,"0.43","0.39","0.00"
