"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.41","0.39","0.39"
"2","A","NEC","yes",0,-2,"0.59","0.11","0.49"
"3","A","WII","yes",0,-1,"0.53","0.21","0.70"
"4","H","Ajx","yes",0,-2,"0.37","0.44","1.14"
"5","A","GoA","yes",0,-1,"0.49","0.27","1.40"
"6","H","Spa","yes",1,0,"1.24","-0.87","0.53"
"7","A","Utr","yes",0,-4,"0.16","0.76","1.30"
"8","H","Hee","yes",0,-1,"0.79","-0.20","1.10"
"9","A","PSV","yes",0,-2,"0.14","0.79","1.89"
"10","H","Her","yes",3,1,"1.82","-1.74","0.14"
"11","A","AZA","yes",0,-1,"0.30","0.54","0.69"
"12","H","Cam","yes",0,-1,"0.64","0.04","0.73"
"13","A","Fey","yes",0,-4,"0.16","0.76","1.49"
"14","H","RKC","yes",1,0,"1.21","-0.82","0.67"
"15","A","Gro","no",NA,NA,"0.57","0.14","0.81"
"16","H","Sit","no",NA,NA,"1.66","-1.51","-0.70"
"17","H","Twe","no",NA,NA,"0.82","-0.23","-0.94"
"18","A","Vit","no",NA,NA,"0.63","0.05","-0.89"
"19","H","WII","no",NA,NA,"0.92","-0.39","-1.28"
"20","A","Hee","no",NA,NA,"0.52","0.22","-1.06"
"21","H","NEC","no",NA,NA,"0.58","0.13","-0.93"
"22","A","Cam","no",NA,NA,"0.40","0.40","-0.53"
"23","H","Gro","no",NA,NA,"0.85","-0.29","-0.82"
"24","A","Her","no",NA,NA,"0.31","0.53","-0.29"
"25","A","Sit","no",NA,NA,"0.55","0.17","-0.13"
"26","H","Fey","no",NA,NA,"0.49","0.27","0.14"
"27","A","Twe","no",NA,NA,"0.35","0.47","0.61"
"28","H","GoA","no",NA,NA,"0.85","-0.27","0.34"
"29","H","AZA","no",NA,NA,"1.11","-0.68","-0.34"
"30","A","RKC","no",NA,NA,"0.59","0.10","-0.23"
"31","A","Ajx","no",NA,NA,"0.17","0.74","0.50"
"32","H","Utr","no",NA,NA,"0.99","-0.50","0.01"
"33","A","Spa","no",NA,NA,"0.82","-0.24","-0.24"
"34","H","PSV","no",NA,NA,"0.51","0.24","-0.00"
