"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.38","0.38"
"2","A","NEC","yes",0,-2,"0.56","0.18","0.56"
"3","A","WII","yes",0,-1,"0.45","0.33","0.89"
"4","H","Ajx","yes",0,-2,"0.41","0.39","1.29"
"5","A","GoA","yes",0,-1,"0.50","0.26","1.54"
"6","H","Spa","yes",1,0,"1.26","-0.86","0.68"
"7","A","Utr","yes",0,-4,"0.16","0.76","1.43"
"8","H","Hee","yes",0,-1,"0.81","-0.20","1.24"
"9","A","PSV","yes",0,-2,"0.15","0.78","2.02"
"10","H","Her","yes",3,1,"1.79","-1.65","0.36"
"11","A","AZA","yes",0,-1,"0.31","0.54","0.90"
"12","H","Cam","yes",0,-1,"0.75","-0.11","0.79"
"13","A","Fey","yes",0,-4,"0.17","0.74","1.54"
"14","H","RKC","no",NA,NA,"1.16","-0.71","0.82"
"15","A","Gro","no",NA,NA,"0.58","0.14","0.96"
"16","H","Sit","no",NA,NA,"1.68","-1.49","-0.52"
"17","H","Twe","no",NA,NA,"0.83","-0.22","-0.75"
"18","A","Vit","no",NA,NA,"0.63","0.07","-0.68"
"19","H","WII","no",NA,NA,"0.94","-0.39","-1.07"
"20","A","Hee","no",NA,NA,"0.54","0.19","-0.88"
"21","H","NEC","no",NA,NA,"0.58","0.14","-0.74"
"22","A","Cam","no",NA,NA,"0.42","0.37","-0.37"
"23","H","Gro","no",NA,NA,"1.00","-0.48","-0.85"
"24","A","Her","no",NA,NA,"0.32","0.53","-0.32"
"25","A","Sit","no",NA,NA,"0.48","0.29","-0.03"
"26","H","Fey","no",NA,NA,"0.44","0.35","0.32"
"27","A","Twe","no",NA,NA,"0.36","0.47","0.79"
"28","H","GoA","no",NA,NA,"1.05","-0.55","0.24"
"29","H","AZA","no",NA,NA,"1.11","-0.65","-0.41"
"30","A","RKC","no",NA,NA,"0.64","0.05","-0.36"
"31","A","Ajx","no",NA,NA,"0.18","0.73","0.37"
"32","H","Utr","no",NA,NA,"1.01","-0.50","-0.13"
"33","A","Spa","no",NA,NA,"0.83","-0.22","-0.36"
"34","H","PSV","no",NA,NA,"0.44","0.36","0.00"
