"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.48","0.48"
"2","A","NEC","yes",0,-2,"1.43","-0.73","-0.25"
"3","A","WII","yes",0,-1,"1.11","-0.34","-0.59"
"4","H","Ajx","yes",0,-2,"0.21","0.74","0.15"
"5","A","GoA","yes",0,-1,"0.94","-0.14","0.01"
"6","H","Spa","yes",1,0,"1.34","-0.62","-0.62"
"7","A","Utr","yes",0,-4,"0.62","0.25","-0.37"
"8","H","Hee","yes",0,-1,"0.81","0.02","-0.34"
"9","A","PSV","yes",0,-2,"0.33","0.60","0.25"
"10","H","Her","yes",3,1,"1.95","-1.36","-1.10"
"11","A","AZA","yes",0,-1,"0.43","0.48","-0.62"
"12","H","Cam","yes",0,-1,"0.76","0.08","-0.54"
"13","A","Fey","yes",0,-4,"0.42","0.49","-0.05"
"14","H","RKC","yes",1,0,"1.21","-0.46","-0.51"
"15","A","Gro","yes",1,0,"0.87","-0.06","-0.57"
"16","H","Sit","yes",0,-1,"1.36","-0.65","-1.21"
"17","H","Twe","yes",0,-2,"0.46","0.44","-0.77"
"18","A","Vit","yes",0,-1,"0.91","-0.10","-0.87"
"19","H","WII","yes",3,2,"1.36","-0.64","-1.51"
"20","A","Hee","yes",3,1,"1.24","-0.50","-2.01"
"21","H","NEC","yes",1,0,"0.62","0.25","-1.77"
"22","A","Cam","yes",3,1,"1.03","-0.25","-2.02"
"23","H","Gro","yes",1,0,"0.74","0.10","-1.92"
"24","A","Her","yes",0,-2,"0.60","0.27","-1.65"
"25","A","Sit","yes",3,1,"0.98","-0.19","-1.84"
"26","H","Fey","yes",0,-1,"0.45","0.46","-1.38"
"27","A","Twe","yes",0,-1,"0.43","0.48","-0.90"
"28","H","GoA","no",NA,NA,"0.96","-0.16","-1.06"
"29","H","AZA","no",NA,NA,"0.49","0.41","-0.65"
"30","A","RKC","no",NA,NA,"1.03","-0.25","-0.91"
"31","A","Ajx","no",NA,NA,"0.29","0.65","-0.25"
"32","H","Utr","no",NA,NA,"0.82","0.01","-0.24"
"33","A","Spa","no",NA,NA,"1.20","-0.45","-0.70"
"34","H","PSV","no",NA,NA,"0.25","0.70","0.00"
