"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.51","0.51"
"2","A","NEC","yes",0,-2,"0.95","-0.32","0.19"
"3","A","WII","yes",0,-1,"0.86","-0.20","-0.01"
"4","H","Ajx","yes",0,-2,"0.17","0.76","0.74"
"5","A","GoA","yes",0,-1,"0.86","-0.20","0.54"
"6","H","Spa","yes",1,0,"1.30","-0.82","-0.28"
"7","A","Utr","yes",0,-4,"0.29","0.60","0.32"
"8","H","Hee","yes",0,-1,"0.76","-0.06","0.26"
"9","A","PSV","yes",0,-2,"0.18","0.75","1.01"
"10","H","Her","yes",3,1,"1.87","-1.61","-0.60"
"11","A","AZA","yes",0,-1,"0.28","0.61","0.01"
"12","H","Cam","yes",0,-1,"0.62","0.13","0.14"
"13","A","Fey","yes",0,-4,"0.27","0.62","0.76"
"14","H","RKC","yes",1,0,"1.15","-0.60","0.16"
"15","A","Gro","yes",1,0,"0.77","-0.08","0.08"
"16","H","Sit","yes",0,-1,"1.61","-1.24","-1.16"
"17","H","Twe","yes",0,-2,"0.59","0.17","-0.99"
"18","A","Vit","yes",0,-1,"0.73","-0.03","-1.01"
"19","H","WII","yes",3,2,"1.14","-0.59","-1.60"
"20","A","Hee","yes",3,1,"0.85","-0.18","-1.78"
"21","H","NEC","no",NA,0,"0.53","0.27","-1.52"
"22","A","Cam","no",NA,NA,"0.67","0.07","-1.45"
"23","H","Gro","no",NA,NA,"0.90","-0.26","-1.70"
"24","A","Her","no",NA,NA,"0.45","0.37","-1.34"
"25","A","Sit","no",NA,NA,"0.65","0.09","-1.25"
"26","H","Fey","no",NA,NA,"0.45","0.37","-0.88"
"27","A","Twe","no",NA,NA,"0.33","0.54","-0.34"
"28","H","GoA","no",NA,NA,"0.84","-0.17","-0.51"
"29","H","AZA","no",NA,NA,"0.76","-0.07","-0.57"
"30","A","RKC","no",NA,NA,"0.58","0.18","-0.39"
"31","A","Ajx","no",NA,NA,"0.26","0.64","0.25"
"32","H","Utr","no",NA,NA,"0.91","-0.26","-0.01"
"33","A","Spa","no",NA,NA,"1.05","-0.47","-0.48"
"34","H","PSV","no",NA,NA,"0.37","0.48","-0.00"
