"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.32","0.41","0.41"
"2","A","NEC","yes",0,-2,"0.60","-0.09","0.32"
"3","A","WII","yes",0,-1,"0.59","-0.08","0.23"
"4","H","Ajx","yes",0,-2,"0.20","0.63","0.86"
"5","A","GoA","yes",0,-1,"0.56","-0.02","0.84"
"6","H","Spa","yes",1,0,"1.08","-0.98","-0.14"
"7","A","Utr","yes",0,-4,"0.18","0.67","0.52"
"8","H","Hee","yes",0,-1,"0.44","0.20","0.72"
"9","A","PSV","yes",0,-2,"0.12","0.78","1.50"
"10","H","Her","yes",3,1,"1.71","-2.12","-0.63"
"11","A","AZA","yes",0,-1,"0.18","0.68","0.05"
"12","H","Cam","yes",0,-1,"0.42","0.23","0.29"
"13","A","Fey","yes",0,-4,"0.16","0.70","0.99"
"14","H","RKC","yes",1,0,"1.07","-0.96","0.03"
"15","A","Gro","yes",1,0,"0.56","-0.03","-0.00"
"16","H","Sit","yes",0,-1,"1.25","-1.28","-1.28"
"17","H","Twe","yes",0,-2,"0.50","0.09","-1.19"
"18","A","Vit","yes",0,-1,"0.48","0.12","-1.06"
"19","H","WII","no",NA,NA,"0.78","-0.42","-1.48"
"20","A","Hee","no",NA,NA,"0.54","0.02","-1.47"
"21","H","NEC","no",NA,NA,"0.40","0.27","-1.20"
"22","A","Cam","no",NA,NA,"0.45","0.17","-1.03"
"23","H","Gro","no",NA,NA,"0.79","-0.44","-1.47"
"24","A","Her","no",NA,NA,"0.29","0.48","-0.99"
"25","A","Sit","no",NA,NA,"0.52","0.04","-0.95"
"26","H","Fey","no",NA,NA,"0.37","0.33","-0.62"
"27","A","Twe","no",NA,NA,"0.29","0.48","-0.14"
"28","H","GoA","no",NA,NA,"0.61","-0.11","-0.25"
"29","H","AZA","no",NA,NA,"0.68","-0.24","-0.49"
"30","A","RKC","no",NA,NA,"0.46","0.16","-0.33"
"31","A","Ajx","no",NA,NA,"0.19","0.65","0.32"
"32","H","Utr","no",NA,NA,"0.80","-0.47","-0.15"
"33","A","Spa","no",NA,NA,"0.71","-0.30","-0.45"
"34","H","PSV","no",NA,NA,"0.30","0.45","-0.00"
