"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.32","0.44","0.44"
"2","A","NEC","yes",0,-2,"0.67","-0.16","0.28"
"3","A","WII","yes",0,-1,"0.62","-0.07","0.22"
"4","H","Ajx","yes",0,-2,"0.20","0.65","0.86"
"5","A","GoA","yes",0,-1,"0.63","-0.09","0.77"
"6","H","Spa","yes",1,0,"1.07","-0.86","-0.09"
"7","A","Utr","yes",0,-4,"0.21","0.63","0.55"
"8","H","Hee","yes",0,-1,"0.44","0.23","0.78"
"9","A","PSV","yes",0,-2,"0.14","0.76","1.54"
"10","H","Her","yes",3,1,"1.72","-1.98","-0.44"
"11","A","AZA","yes",0,-1,"0.23","0.60","0.16"
"12","H","Cam","yes",0,-1,"0.42","0.28","0.44"
"13","A","Fey","yes",0,-4,"0.19","0.67","1.12"
"14","H","RKC","yes",1,0,"1.07","-0.86","0.26"
"15","A","Gro","yes",1,0,"0.63","-0.10","0.15"
"16","H","Sit","yes",0,-1,"1.25","-1.16","-1.01"
"17","H","Twe","yes",0,-2,"0.50","0.13","-0.88"
"18","A","Vit","no",NA,NA,"0.59","-0.02","-0.90"
"19","H","WII","no",NA,NA,"0.78","-0.36","-1.26"
"20","A","Hee","no",NA,NA,"0.57","0.02","-1.24"
"21","H","NEC","no",NA,NA,"0.45","0.22","-1.02"
"22","A","Cam","no",NA,NA,"0.52","0.10","-0.92"
"23","H","Gro","no",NA,NA,"0.75","-0.30","-1.21"
"24","A","Her","no",NA,NA,"0.33","0.42","-0.79"
"25","A","Sit","no",NA,NA,"0.60","-0.04","-0.83"
"26","H","Fey","no",NA,NA,"0.41","0.28","-0.55"
"27","A","Twe","no",NA,NA,"0.33","0.42","-0.13"
"28","H","GoA","no",NA,NA,"0.61","-0.06","-0.19"
"29","H","AZA","no",NA,NA,"0.68","-0.18","-0.37"
"30","A","RKC","no",NA,NA,"0.48","0.16","-0.20"
"31","A","Ajx","no",NA,NA,"0.23","0.61","0.40"
"32","H","Utr","no",NA,NA,"0.82","-0.42","-0.01"
"33","A","Spa","no",NA,NA,"0.80","-0.39","-0.41"
"34","H","PSV","no",NA,NA,"0.34","0.41","0.00"
