"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.47","0.47"
"2","A","NEC","yes",0,-2,"1.20","-0.49","-0.02"
"3","A","WII","yes",0,-1,"0.97","-0.20","-0.22"
"4","H","Ajx","yes",0,-2,"0.17","0.79","0.57"
"5","A","GoA","yes",0,-1,"1.12","-0.38","0.19"
"6","H","Spa","yes",1,0,"1.40","-0.73","-0.54"
"7","A","Utr","yes",0,-4,"0.38","0.53","-0.02"
"8","H","Hee","yes",0,-1,"0.78","0.03","0.02"
"9","A","PSV","yes",0,-2,"0.31","0.62","0.63"
"10","H","Her","yes",3,1,"1.95","-1.42","-0.79"
"11","A","AZA","yes",0,-1,"0.35","0.56","-0.22"
"12","H","Cam","yes",0,-1,"0.63","0.21","-0.01"
"13","A","Fey","yes",0,-4,"0.33","0.59","0.58"
"14","H","RKC","yes",1,0,"1.28","-0.59","-0.01"
"15","A","Gro","yes",1,0,"0.96","-0.19","-0.20"
"16","H","Sit","yes",0,-1,"1.41","-0.75","-0.95"
"17","H","Twe","yes",0,-2,"0.66","0.18","-0.77"
"18","A","Vit","yes",0,-1,"0.95","-0.18","-0.95"
"19","H","WII","yes",3,2,"1.28","-0.59","-1.54"
"20","A","Hee","yes",3,1,"1.08","-0.34","-1.88"
"21","H","NEC","yes",1,0,"0.54","0.34","-1.54"
"22","A","Cam","yes",3,1,"0.99","-0.22","-1.76"
"23","H","Gro","yes",1,0,"0.98","-0.21","-1.98"
"24","A","Her","no",NA,NA,"0.53","0.35","-1.63"
"25","A","Sit","no",NA,NA,"0.82","-0.02","-1.65"
"26","H","Fey","no",NA,NA,"0.43","0.47","-1.18"
"27","A","Twe","no",NA,NA,"0.35","0.57","-0.61"
"28","H","GoA","no",NA,NA,"0.98","-0.21","-0.82"
"29","H","AZA","no",NA,NA,"0.60","0.25","-0.57"
"30","A","RKC","no",NA,NA,"0.79","0.02","-0.55"
"31","A","Ajx","no",NA,NA,"0.29","0.64","0.09"
"32","H","Utr","no",NA,NA,"1.00","-0.24","-0.15"
"33","A","Spa","no",NA,NA,"1.15","-0.42","-0.57"
"34","H","PSV","no",NA,NA,"0.35","0.57","0.00"
