"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.49","0.49"
"2","A","NEC","yes",0,-2,"1.42","-0.69","-0.20"
"3","A","WII","yes",0,-1,"1.14","-0.35","-0.55"
"4","H","Ajx","yes",0,-2,"0.22","0.74","0.19"
"5","A","GoA","yes",0,-1,"1.08","-0.29","-0.10"
"6","H","Spa","yes",1,0,"1.32","-0.57","-0.67"
"7","A","Utr","yes",0,-4,"0.55","0.35","-0.32"
"8","H","Hee","yes",0,-1,"0.81","0.04","-0.29"
"9","A","PSV","yes",0,-2,"0.34","0.59","0.31"
"10","H","Her","yes",3,1,"1.87","-1.23","-0.92"
"11","A","AZA","yes",0,-1,"0.44","0.47","-0.44"
"12","H","Cam","yes",0,-1,"0.69","0.18","-0.26"
"13","A","Fey","yes",0,-4,"0.44","0.48","0.22"
"14","H","RKC","yes",1,0,"1.22","-0.45","-0.23"
"15","A","Gro","yes",1,0,"0.90","-0.07","-0.30"
"16","H","Sit","yes",0,-1,"1.38","-0.64","-0.94"
"17","H","Twe","yes",0,-2,"0.47","0.45","-0.49"
"18","A","Vit","yes",0,-1,"0.94","-0.12","-0.60"
"19","H","WII","yes",3,2,"1.36","-0.62","-1.22"
"20","A","Hee","yes",3,1,"1.33","-0.58","-1.80"
"21","H","NEC","yes",1,0,"0.64","0.24","-1.56"
"22","A","Cam","yes",3,1,"1.06","-0.26","-1.83"
"23","H","Gro","yes",1,0,"0.86","-0.02","-1.85"
"24","A","Her","yes",0,-2,"0.63","0.26","-1.59"
"25","A","Sit","yes",3,1,"1.01","-0.21","-1.80"
"26","H","Fey","yes",0,-1,"0.41","0.51","-1.29"
"27","A","Twe","no",NA,NA,"0.46","0.45","-0.84"
"28","H","GoA","no",NA,NA,"0.96","-0.15","-0.99"
"29","H","AZA","no",NA,NA,"0.50","0.40","-0.59"
"30","A","RKC","no",NA,NA,"1.05","-0.25","-0.84"
"31","A","Ajx","no",NA,NA,"0.34","0.60","-0.24"
"32","H","Utr","no",NA,NA,"0.84","0.00","-0.24"
"33","A","Spa","no",NA,NA,"1.23","-0.46","-0.70"
"34","H","PSV","no",NA,NA,"0.25","0.70","-0.00"
