"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.46","0.46"
"2","A","NEC","yes",0,-2,"1.43","-0.78","-0.32"
"3","A","WII","yes",0,-1,"1.08","-0.35","-0.67"
"4","H","Ajx","yes",0,-2,"0.18","0.77","0.10"
"5","A","GoA","yes",0,-1,"0.94","-0.17","-0.07"
"6","H","Spa","yes",1,0,"1.27","-0.58","-0.65"
"7","A","Utr","yes",0,-4,"0.61","0.23","-0.42"
"8","H","Hee","yes",0,-1,"0.75","0.06","-0.36"
"9","A","PSV","yes",0,-2,"0.32","0.60","0.25"
"10","H","Her","yes",3,1,"1.89","-1.36","-1.11"
"11","A","AZA","yes",0,-1,"0.38","0.53","-0.59"
"12","H","Cam","yes",0,-1,"0.70","0.12","-0.46"
"13","A","Fey","yes",0,-4,"0.40","0.50","0.04"
"14","H","RKC","yes",1,0,"1.01","-0.26","-0.22"
"15","A","Gro","yes",1,0,"0.90","-0.12","-0.34"
"16","H","Sit","yes",0,-1,"1.32","-0.64","-0.98"
"17","H","Twe","yes",0,-2,"0.43","0.47","-0.52"
"18","A","Vit","yes",0,-1,"1.01","-0.27","-0.78"
"19","H","WII","yes",3,2,"1.32","-0.65","-1.43"
"20","A","Hee","yes",3,1,"1.24","-0.54","-1.98"
"21","H","NEC","yes",1,0,"0.58","0.27","-1.70"
"22","A","Cam","yes",3,1,"1.03","-0.29","-1.99"
"23","H","Gro","yes",1,0,"0.69","0.14","-1.85"
"24","A","Her","yes",0,-2,"0.60","0.25","-1.61"
"25","A","Sit","yes",3,1,"0.98","-0.22","-1.83"
"26","H","Fey","yes",0,-1,"0.41","0.48","-1.34"
"27","A","Twe","yes",0,-1,"0.43","0.46","-0.88"
"28","H","GoA","yes",0,-1,"0.83","-0.04","-0.93"
"29","H","AZA","no",NA,NA,"0.49","0.39","-0.54"
"30","A","RKC","no",NA,NA,"1.06","-0.32","-0.86"
"31","A","Ajx","no",NA,NA,"0.29","0.64","-0.22"
"32","H","Utr","no",NA,NA,"0.79","0.01","-0.20"
"33","A","Spa","no",NA,NA,"1.19","-0.49","-0.69"
"34","H","PSV","no",NA,NA,"0.25","0.69","-0.00"
