"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.32","0.45","0.45"
"2","A","NEC","yes",0,-2,"0.69","-0.19","0.27"
"3","A","WII","yes",0,-1,"0.62","-0.08","0.19"
"4","H","Ajx","yes",0,-2,"0.27","0.54","0.73"
"5","A","GoA","yes",0,-1,"0.58","-0.01","0.72"
"6","H","Spa","yes",1,0,"1.05","-0.82","-0.11"
"7","A","Utr","yes",0,-4,"0.22","0.62","0.52"
"8","H","Hee","yes",0,-1,"0.50","0.13","0.65"
"9","A","PSV","yes",0,-2,"0.14","0.76","1.41"
"10","H","Her","yes",3,1,"1.69","-1.92","-0.51"
"11","A","AZA","yes",0,-1,"0.24","0.59","0.08"
"12","H","Cam","yes",0,-1,"0.41","0.29","0.37"
"13","A","Fey","yes",0,-4,"0.15","0.73","1.10"
"14","H","RKC","yes",1,0,"1.06","-0.84","0.26"
"15","A","Gro","yes",1,0,"0.65","-0.12","0.14"
"16","H","Sit","yes",0,-1,"1.22","-1.12","-0.98"
"17","H","Twe","yes",0,-2,"0.49","0.16","-0.82"
"18","A","Vit","no",NA,NA,"0.60","-0.03","-0.85"
"19","H","WII","no",NA,NA,"0.78","-0.35","-1.20"
"20","A","Hee","no",NA,NA,"0.58","-0.01","-1.21"
"21","H","NEC","no",NA,NA,"0.50","0.14","-1.07"
"22","A","Cam","no",NA,NA,"0.47","0.19","-0.88"
"23","H","Gro","no",NA,NA,"0.73","-0.26","-1.15"
"24","A","Her","no",NA,NA,"0.35","0.39","-0.76"
"25","A","Sit","no",NA,NA,"0.62","-0.08","-0.83"
"26","H","Fey","no",NA,NA,"0.41","0.30","-0.54"
"27","A","Twe","no",NA,NA,"0.35","0.39","-0.15"
"28","H","GoA","no",NA,NA,"0.59","-0.02","-0.17"
"29","H","AZA","no",NA,NA,"0.67","-0.15","-0.32"
"30","A","RKC","no",NA,NA,"0.50","0.13","-0.19"
"31","A","Ajx","no",NA,NA,"0.23","0.60","0.41"
"32","H","Utr","no",NA,NA,"0.80","-0.39","0.01"
"33","A","Spa","no",NA,NA,"0.83","-0.43","-0.42"
"34","H","PSV","no",NA,NA,"0.34","0.42","-0.00"
