"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.62","0.32","0.32"
"2","A","NEC","yes",0,-2,"1.60","-0.73","-0.41"
"3","A","WII","yes",0,-1,"1.09","-0.18","-0.60"
"4","H","Ajx","yes",0,-2,"0.22","0.76","0.16"
"5","A","GoA","yes",0,-1,"0.99","-0.07","0.09"
"6","H","Spa","yes",1,0,"1.40","-0.52","-0.43"
"7","A","Utr","yes",0,-4,"0.77","0.17","-0.26"
"8","H","Hee","yes",0,-1,"1.00","-0.08","-0.34"
"9","A","PSV","yes",0,-2,"0.36","0.61","0.27"
"10","H","Her","yes",3,1,"1.57","-0.69","-0.42"
"11","A","AZA","yes",0,-1,"0.41","0.56","0.13"
"12","H","Cam","yes",0,-1,"0.94","-0.01","0.12"
"13","A","Fey","yes",0,-4,"0.44","0.52","0.64"
"14","H","RKC","yes",1,0,"1.22","-0.32","0.33"
"15","A","Gro","yes",1,0,"1.15","-0.24","0.09"
"16","H","Sit","yes",0,-1,"1.48","-0.60","-0.52"
"17","H","Twe","yes",0,-2,"0.51","0.45","-0.06"
"18","A","Vit","yes",0,-1,"1.13","-0.22","-0.29"
"19","H","WII","yes",3,2,"1.59","-0.72","-1.01"
"20","A","Hee","yes",3,1,"1.22","-0.32","-1.33"
"21","H","NEC","yes",1,0,"0.66","0.28","-1.05"
"22","A","Cam","yes",3,1,"1.24","-0.34","-1.39"
"23","H","Gro","yes",1,0,"0.93","-0.00","-1.39"
"24","A","Her","yes",0,-2,"0.77","0.16","-1.23"
"25","A","Sit","yes",3,1,"1.08","-0.17","-1.40"
"26","H","Fey","yes",0,-1,"0.47","0.49","-0.91"
"27","A","Twe","yes",0,-1,"0.48","0.48","-0.43"
"28","H","GoA","yes",0,-1,"1.10","-0.19","-0.62"
"29","H","AZA","yes",3,1,"0.71","0.23","-0.39"
"30","A","RKC","yes",3,2,"1.30","-0.41","-0.80"
"31","A","Ajx","no",NA,NA,"0.33","0.65","-0.15"
"32","H","Utr","no",NA,NA,"1.01","-0.09","-0.24"
"33","A","Spa","no",NA,NA,"1.33","-0.44","-0.68"
"34","H","PSV","no",NA,NA,"0.30","0.68","0.00"
