"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.58","0.37","0.37"
"2","A","NEC","yes",0,-2,"1.58","-0.73","-0.36"
"3","A","WII","yes",0,-1,"1.01","-0.11","-0.46"
"4","H","Ajx","yes",0,-2,"0.23","0.75","0.29"
"5","A","GoA","yes",0,-1,"1.03","-0.12","0.17"
"6","H","Spa","yes",1,0,"1.27","-0.39","-0.22"
"7","A","Utr","yes",0,-4,"0.67","0.26","0.05"
"8","H","Hee","yes",0,-1,"1.00","-0.09","-0.05"
"9","A","PSV","yes",0,-2,"0.33","0.63","0.59"
"10","H","Her","yes",3,1,"1.63","-0.78","-0.20"
"11","A","AZA","yes",0,-1,"0.39","0.57","0.37"
"12","H","Cam","yes",0,-1,"0.96","-0.05","0.32"
"13","A","Fey","yes",0,-4,"0.43","0.53","0.85"
"14","H","RKC","yes",1,0,"1.24","-0.35","0.50"
"15","A","Gro","yes",1,0,"1.21","-0.33","0.17"
"16","H","Sit","yes",0,-1,"1.29","-0.41","-0.24"
"17","H","Twe","yes",0,-2,"0.53","0.43","0.19"
"18","A","Vit","yes",0,-1,"1.11","-0.21","-0.02"
"19","H","WII","yes",3,2,"1.61","-0.76","-0.79"
"20","A","Hee","yes",3,1,"1.20","-0.32","-1.10"
"21","H","NEC","yes",1,0,"0.72","0.21","-0.89"
"22","A","Cam","yes",3,1,"1.23","-0.35","-1.24"
"23","H","Gro","yes",1,0,"1.00","-0.09","-1.33"
"24","A","Her","yes",0,-2,"0.76","0.17","-1.17"
"25","A","Sit","yes",3,1,"1.11","-0.21","-1.38"
"26","H","Fey","yes",0,-1,"0.44","0.52","-0.86"
"27","A","Twe","yes",0,-1,"0.56","0.38","-0.48"
"28","H","GoA","yes",0,-1,"1.10","-0.20","-0.67"
"29","H","AZA","yes",3,1,"0.76","0.17","-0.50"
"30","A","RKC","yes",3,2,"1.16","-0.27","-0.77"
"31","A","Ajx","yes",0,-3,"0.30","0.67","-0.10"
"32","H","Utr","yes",1,0,"1.06","-0.16","-0.25"
"33","A","Spa","no",NA,NA,"1.30","-0.42","-0.67"
"34","H","PSV","no",NA,NA,"0.30","0.67","0.00"
