"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.62","0.33","0.33"
"2","A","NEC","yes",0,-2,"1.60","-0.74","-0.41"
"3","A","WII","yes",0,-1,"1.10","-0.19","-0.60"
"4","H","Ajx","yes",0,-2,"0.22","0.76","0.16"
"5","A","GoA","yes",0,-1,"1.00","-0.08","0.08"
"6","H","Spa","yes",1,0,"1.40","-0.52","-0.44"
"7","A","Utr","yes",0,-4,"0.70","0.24","-0.19"
"8","H","Hee","yes",0,-1,"0.99","-0.07","-0.27"
"9","A","PSV","yes",0,-2,"0.36","0.61","0.35"
"10","H","Her","yes",3,1,"1.56","-0.69","-0.34"
"11","A","AZA","yes",0,-1,"0.41","0.56","0.21"
"12","H","Cam","yes",0,-1,"0.93","-0.01","0.20"
"13","A","Fey","yes",0,-4,"0.44","0.52","0.72"
"14","H","RKC","yes",1,0,"1.21","-0.31","0.41"
"15","A","Gro","yes",1,0,"1.15","-0.25","0.16"
"16","H","Sit","yes",0,-1,"1.48","-0.60","-0.44"
"17","H","Twe","yes",0,-2,"0.50","0.46","0.02"
"18","A","Vit","yes",0,-1,"1.14","-0.23","-0.21"
"19","H","WII","yes",3,2,"1.59","-0.72","-0.93"
"20","A","Hee","yes",3,1,"1.23","-0.33","-1.26"
"21","H","NEC","yes",1,0,"0.71","0.23","-1.03"
"22","A","Cam","yes",3,1,"1.24","-0.35","-1.37"
"23","H","Gro","yes",1,0,"0.92","0.00","-1.37"
"24","A","Her","yes",0,-2,"0.78","0.16","-1.21"
"25","A","Sit","yes",3,1,"1.09","-0.18","-1.39"
"26","H","Fey","yes",0,-1,"0.47","0.50","-0.89"
"27","A","Twe","yes",0,-1,"0.49","0.47","-0.42"
"28","H","GoA","yes",0,-1,"1.09","-0.18","-0.61"
"29","H","AZA","yes",3,1,"0.71","0.23","-0.37"
"30","A","RKC","yes",3,2,"1.31","-0.42","-0.79"
"31","A","Ajx","no",NA,NA,"0.33","0.64","-0.15"
"32","H","Utr","no",NA,NA,"1.01","-0.09","-0.24"
"33","A","Spa","no",NA,NA,"1.33","-0.44","-0.68"
"34","H","PSV","no",NA,NA,"0.30","0.68","0.00"
