"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.34","0.43","0.43"
"2","A","NEC","yes",0,-2,"0.68","-0.14","0.30"
"3","A","WII","yes",0,-1,"0.62","-0.03","0.27"
"4","H","Ajx","yes",0,-2,"0.29","0.52","0.79"
"5","A","GoA","yes",0,-1,"0.59","0.03","0.81"
"6","H","Spa","yes",1,0,"1.11","-0.85","-0.04"
"7","A","Utr","yes",0,-4,"0.22","0.64","0.60"
"8","H","Hee","yes",0,-1,"0.54","0.10","0.71"
"9","A","PSV","yes",0,-2,"0.14","0.77","1.47"
"10","H","Her","yes",3,1,"1.75","-1.90","-0.42"
"11","A","AZA","yes",0,-1,"0.23","0.61","0.19"
"12","H","Cam","yes",0,-1,"0.45","0.26","0.45"
"13","A","Fey","yes",0,-4,"0.15","0.75","1.19"
"14","H","RKC","yes",1,0,"1.12","-0.86","0.33"
"15","A","Gro","yes",1,0,"0.65","-0.08","0.25"
"16","H","Sit","yes",0,-1,"1.29","-1.14","-0.89"
"17","H","Twe","no",NA,-2,"0.57","0.06","-0.84"
"18","A","Vit","no",NA,NA,"0.60","0.01","-0.83"
"19","H","WII","no",NA,NA,"0.84","-0.39","-1.22"
"20","A","Hee","no",NA,NA,"0.58","0.03","-1.19"
"21","H","NEC","no",NA,NA,"0.54","0.10","-1.09"
"22","A","Cam","no",NA,NA,"0.47","0.22","-0.87"
"23","H","Gro","no",NA,NA,"0.79","-0.31","-1.17"
"24","A","Her","no",NA,NA,"0.35","0.41","-0.76"
"25","A","Sit","no",NA,NA,"0.63","-0.04","-0.80"
"26","H","Fey","no",NA,NA,"0.44","0.27","-0.53"
"27","A","Twe","no",NA,NA,"0.35","0.41","-0.11"
"28","H","GoA","no",NA,NA,"0.64","-0.06","-0.17"
"29","H","AZA","no",NA,NA,"0.72","-0.19","-0.36"
"30","A","RKC","no",NA,NA,"0.50","0.17","-0.20"
"31","A","Ajx","no",NA,NA,"0.23","0.62","0.42"
"32","H","Utr","no",NA,NA,"0.86","-0.44","-0.02"
"33","A","Spa","no",NA,NA,"0.83","-0.37","-0.39"
"34","H","PSV","no",NA,NA,"0.37","0.39","-0.00"
