"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.57","0.38","0.38"
"2","A","NEC","yes",0,-2,"1.59","-0.74","-0.36"
"3","A","WII","yes",0,-1,"1.02","-0.11","-0.47"
"4","H","Ajx","yes",0,-2,"0.22","0.75","0.28"
"5","A","GoA","yes",0,-1,"1.03","-0.13","0.15"
"6","H","Spa","yes",1,0,"1.40","-0.53","-0.37"
"7","A","Utr","yes",0,-4,"0.68","0.26","-0.11"
"8","H","Hee","yes",0,-1,"0.99","-0.08","-0.20"
"9","A","PSV","yes",0,-2,"0.34","0.63","0.44"
"10","H","Her","yes",3,1,"1.62","-0.77","-0.34"
"11","A","AZA","yes",0,-1,"0.40","0.57","0.23"
"12","H","Cam","yes",0,-1,"0.96","-0.05","0.18"
"13","A","Fey","yes",0,-4,"0.43","0.53","0.71"
"14","H","RKC","yes",1,0,"1.23","-0.34","0.37"
"15","A","Gro","yes",1,0,"1.12","-0.22","0.14"
"16","H","Sit","yes",0,-1,"1.28","-0.40","-0.26"
"17","H","Twe","yes",0,-2,"0.52","0.43","0.17"
"18","A","Vit","yes",0,-1,"1.11","-0.22","-0.04"
"19","H","WII","yes",3,2,"1.60","-0.75","-0.80"
"20","A","Hee","yes",3,1,"1.21","-0.33","-1.12"
"21","H","NEC","yes",1,0,"0.71","0.22","-0.90"
"22","A","Cam","yes",3,1,"1.24","-0.36","-1.26"
"23","H","Gro","yes",1,0,"1.00","-0.09","-1.35"
"24","A","Her","yes",0,-2,"0.76","0.17","-1.18"
"25","A","Sit","yes",3,1,"1.12","-0.22","-1.40"
"26","H","Fey","yes",0,-1,"0.43","0.53","-0.88"
"27","A","Twe","yes",0,-1,"0.57","0.38","-0.50"
"28","H","GoA","yes",0,-1,"1.09","-0.19","-0.68"
"29","H","AZA","yes",3,1,"0.75","0.18","-0.50"
"30","A","RKC","yes",3,2,"1.17","-0.28","-0.78"
"31","A","Ajx","yes",0,-3,"0.30","0.67","-0.11"
"32","H","Utr","yes",1,0,"1.05","-0.15","-0.26"
"33","A","Spa","no",NA,NA,"1.30","-0.42","-0.67"
"34","H","PSV","no",NA,NA,"0.30","0.67","0.00"
