"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.49","0.49"
"2","A","NEC","yes",0,-2,"1.44","-0.72","-0.22"
"3","A","WII","yes",0,-1,"1.15","-0.37","-0.59"
"4","H","Ajx","yes",0,-2,"0.21","0.75","0.16"
"5","A","GoA","yes",0,-1,"0.98","-0.17","-0.01"
"6","H","Spa","yes",1,0,"1.30","-0.55","-0.56"
"7","A","Utr","yes",0,-4,"0.56","0.34","-0.22"
"8","H","Hee","yes",0,-1,"0.80","0.05","-0.18"
"9","A","PSV","yes",0,-2,"0.35","0.59","0.41"
"10","H","Her","yes",3,1,"1.94","-1.31","-0.90"
"11","A","AZA","yes",0,-1,"0.45","0.46","-0.43"
"12","H","Cam","yes",0,-1,"0.76","0.10","-0.33"
"13","A","Fey","yes",0,-4,"0.45","0.47","0.14"
"14","H","RKC","yes",1,0,"1.20","-0.43","-0.29"
"15","A","Gro","yes",1,0,"0.90","-0.07","-0.37"
"16","H","Sit","yes",0,-1,"1.36","-0.62","-0.98"
"17","H","Twe","yes",0,-2,"0.46","0.46","-0.53"
"18","A","Vit","yes",0,-1,"0.95","-0.13","-0.65"
"19","H","WII","yes",3,2,"1.35","-0.61","-1.26"
"20","A","Hee","yes",3,1,"1.27","-0.51","-1.78"
"21","H","NEC","yes",1,0,"0.63","0.25","-1.52"
"22","A","Cam","yes",3,1,"1.07","-0.28","-1.80"
"23","H","Gro","yes",1,0,"0.85","-0.01","-1.81"
"24","A","Her","yes",0,-2,"0.64","0.24","-1.56"
"25","A","Sit","yes",3,1,"1.03","-0.22","-1.79"
"26","H","Fey","yes",0,-1,"0.41","0.51","-1.27"
"27","A","Twe","no",NA,-1,"0.47","0.44","-0.84"
"28","H","GoA","no",NA,NA,"0.96","-0.14","-0.98"
"29","H","AZA","no",NA,NA,"0.49","0.41","-0.56"
"30","A","RKC","no",NA,NA,"1.07","-0.27","-0.83"
"31","A","Ajx","no",NA,NA,"0.34","0.59","-0.24"
"32","H","Utr","no",NA,NA,"0.82","0.02","-0.22"
"33","A","Spa","no",NA,NA,"1.25","-0.49","-0.70"
"34","H","PSV","no",NA,NA,"0.25","0.70","0.00"
