"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.39","0.39"
"2","A","NEC","yes",0,-2,"0.60","0.14","0.53"
"3","A","WII","yes",0,-1,"0.50","0.28","0.82"
"4","H","Ajx","yes",0,-2,"0.49","0.30","1.12"
"5","A","GoA","yes",0,-1,"0.43","0.39","1.50"
"6","H","Spa","yes",1,0,"1.22","-0.74","0.76"
"7","A","Utr","yes",0,-4,"0.18","0.75","1.51"
"8","H","Hee","yes",0,-1,"0.79","-0.12","1.38"
"9","A","PSV","yes",0,-2,"0.17","0.75","2.14"
"10","H","Her","yes",3,1,"1.77","-1.52","0.61"
"11","A","AZA","yes",0,-1,"0.31","0.56","1.18"
"12","H","Cam","yes",0,-1,"0.74","-0.05","1.13"
"13","A","Fey","no",NA,NA,"0.20","0.71","1.83"
"14","H","RKC","no",NA,NA,"1.20","-0.71","1.12"
"15","A","Gro","no",NA,NA,"0.65","0.07","1.19"
"16","H","Sit","no",NA,NA,"1.60","-1.28","-0.09"
"17","H","Twe","no",NA,NA,"0.98","-0.41","-0.49"
"18","A","Vit","no",NA,NA,"0.68","0.04","-0.46"
"19","H","WII","no",NA,NA,"0.79","-0.13","-0.59"
"20","A","Hee","no",NA,NA,"0.77","-0.10","-0.69"
"21","H","NEC","no",NA,NA,"0.56","0.21","-0.48"
"22","A","Cam","no",NA,NA,"0.59","0.16","-0.33"
"23","H","Gro","no",NA,NA,"1.23","-0.76","-1.09"
"24","A","Her","no",NA,NA,"0.38","0.46","-0.63"
"25","A","Sit","no",NA,NA,"0.55","0.21","-0.42"
"26","H","Fey","no",NA,NA,"0.45","0.36","-0.06"
"27","A","Twe","no",NA,NA,"0.39","0.45","0.39"
"28","H","GoA","no",NA,NA,"1.05","-0.50","-0.11"
"29","H","AZA","no",NA,NA,"1.16","-0.65","-0.76"
"30","A","RKC","no",NA,NA,"0.65","0.08","-0.68"
"31","A","Ajx","no",NA,NA,"0.20","0.71","0.03"
"32","H","Utr","no",NA,NA,"0.88","-0.26","-0.23"
"33","A","Spa","no",NA,NA,"0.82","-0.17","-0.40"
"34","H","PSV","no",NA,NA,"0.42","0.40","0.00"
