"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.34","0.44","0.44"
"2","A","NEC","yes",0,-2,"0.67","-0.12","0.31"
"3","A","WII","yes",0,-1,"0.61","-0.02","0.29"
"4","H","Ajx","yes",0,-2,"0.29","0.51","0.80"
"5","A","GoA","yes",0,-1,"0.58","0.03","0.84"
"6","H","Spa","yes",1,0,"1.11","-0.86","-0.02"
"7","A","Utr","yes",0,-4,"0.22","0.64","0.62"
"8","H","Hee","yes",0,-1,"0.54","0.09","0.71"
"9","A","PSV","yes",0,-2,"0.14","0.77","1.48"
"10","H","Her","yes",3,1,"1.74","-1.89","-0.42"
"11","A","AZA","yes",0,-1,"0.27","0.55","0.14"
"12","H","Cam","yes",0,-1,"0.44","0.26","0.40"
"13","A","Fey","yes",0,-4,"0.15","0.74","1.14"
"14","H","RKC","yes",1,0,"1.13","-0.88","0.26"
"15","A","Gro","yes",1,0,"0.65","-0.08","0.18"
"16","H","Sit","yes",0,-1,"1.29","-1.16","-0.98"
"17","H","Twe","no",NA,NA,"0.56","0.06","-0.92"
"18","A","Vit","no",NA,NA,"0.59","0.01","-0.91"
"19","H","WII","no",NA,NA,"0.79","-0.32","-1.23"
"20","A","Hee","no",NA,NA,"0.58","0.03","-1.20"
"21","H","NEC","no",NA,NA,"0.55","0.08","-1.11"
"22","A","Cam","no",NA,NA,"0.46","0.23","-0.89"
"23","H","Gro","no",NA,NA,"0.71","-0.19","-1.07"
"24","A","Her","no",NA,NA,"0.40","0.33","-0.74"
"25","A","Sit","no",NA,NA,"0.62","-0.03","-0.77"
"26","H","Fey","no",NA,NA,"0.44","0.27","-0.50"
"27","A","Twe","no",NA,NA,"0.35","0.41","-0.09"
"28","H","GoA","no",NA,NA,"0.64","-0.07","-0.16"
"29","H","AZA","no",NA,NA,"0.72","-0.20","-0.36"
"30","A","RKC","no",NA,NA,"0.50","0.17","-0.19"
"31","A","Ajx","no",NA,NA,"0.23","0.62","0.43"
"32","H","Utr","no",NA,NA,"0.86","-0.44","-0.01"
"33","A","Spa","no",NA,NA,"0.82","-0.37","-0.38"
"34","H","PSV","no",NA,NA,"0.37","0.38","0.00"
