"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.57","0.38","0.38"
"2","A","NEC","yes",0,-2,"1.58","-0.73","-0.35"
"3","A","WII","yes",0,-1,"1.08","-0.18","-0.53"
"4","H","Ajx","yes",0,-2,"0.22","0.76","0.23"
"5","A","GoA","yes",0,-1,"1.04","-0.13","0.10"
"6","H","Spa","yes",1,0,"1.39","-0.52","-0.42"
"7","A","Utr","yes",0,-4,"0.68","0.25","-0.17"
"8","H","Hee","yes",0,-1,"0.98","-0.07","-0.24"
"9","A","PSV","yes",0,-2,"0.34","0.63","0.39"
"10","H","Her","yes",3,1,"1.56","-0.70","-0.31"
"11","A","AZA","yes",0,-1,"0.40","0.56","0.25"
"12","H","Cam","yes",0,-1,"0.95","-0.04","0.21"
"13","A","Fey","yes",0,-4,"0.43","0.53","0.74"
"14","H","RKC","yes",1,0,"1.22","-0.34","0.40"
"15","A","Gro","yes",1,0,"1.12","-0.23","0.17"
"16","H","Sit","yes",0,-1,"1.46","-0.60","-0.42"
"17","H","Twe","yes",0,-2,"0.52","0.43","0.01"
"18","A","Vit","yes",0,-1,"1.12","-0.22","-0.22"
"19","H","WII","yes",3,2,"1.59","-0.74","-0.96"
"20","A","Hee","yes",3,1,"1.22","-0.33","-1.29"
"21","H","NEC","yes",1,0,"0.71","0.23","-1.06"
"22","A","Cam","yes",3,1,"1.25","-0.36","-1.43"
"23","H","Gro","yes",1,0,"1.00","-0.09","-1.52"
"24","A","Her","yes",0,-2,"0.77","0.16","-1.35"
"25","A","Sit","yes",3,1,"1.11","-0.22","-1.57"
"26","H","Fey","yes",0,-1,"0.43","0.53","-1.04"
"27","A","Twe","yes",0,-1,"0.47","0.48","-0.55"
"28","H","GoA","yes",0,-1,"1.08","-0.18","-0.73"
"29","H","AZA","yes",3,1,"0.74","0.19","-0.55"
"30","A","RKC","yes",3,2,"1.18","-0.29","-0.83"
"31","A","Ajx","yes",0,-3,"0.30","0.67","-0.16"
"32","H","Utr","no",NA,NA,"1.00","-0.09","-0.26"
"33","A","Spa","no",NA,NA,"1.30","-0.42","-0.68"
"34","H","PSV","no",NA,NA,"0.29","0.68","-0.00"
