"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.49","0.49"
"2","A","NEC","yes",0,-2,"1.41","-0.65","-0.16"
"3","A","WII","yes",0,-1,"1.14","-0.33","-0.48"
"4","H","Ajx","yes",0,-2,"0.23","0.73","0.25"
"5","A","GoA","yes",0,-1,"1.08","-0.26","-0.01"
"6","H","Spa","yes",1,0,"1.36","-0.59","-0.60"
"7","A","Utr","yes",0,-4,"0.50","0.42","-0.18"
"8","H","Hee","yes",0,-1,"0.83","0.03","-0.15"
"9","A","PSV","yes",0,-2,"0.34","0.60","0.45"
"10","H","Her","yes",3,1,"1.91","-1.23","-0.78"
"11","A","AZA","yes",0,-1,"0.36","0.58","-0.20"
"12","H","Cam","yes",0,-1,"0.71","0.17","-0.04"
"13","A","Fey","yes",0,-4,"0.43","0.50","0.46"
"14","H","RKC","yes",1,0,"1.28","-0.49","-0.03"
"15","A","Gro","yes",1,0,"1.01","-0.18","-0.21"
"16","H","Sit","yes",0,-1,"1.43","-0.67","-0.88"
"17","H","Twe","yes",0,-2,"0.57","0.33","-0.55"
"18","A","Vit","yes",0,-1,"0.94","-0.10","-0.64"
"19","H","WII","yes",3,2,"1.33","-0.56","-1.20"
"20","A","Hee","yes",3,1,"1.32","-0.55","-1.75"
"21","H","NEC","yes",1,0,"0.60","0.30","-1.44"
"22","A","Cam","yes",3,1,"1.06","-0.24","-1.68"
"23","H","Gro","yes",1,0,"0.90","-0.05","-1.74"
"24","A","Her","yes",0,-2,"0.61","0.29","-1.44"
"25","A","Sit","yes",3,1,"1.09","-0.28","-1.72"
"26","H","Fey","no",NA,NA,"0.45","0.47","-1.25"
"27","A","Twe","no",NA,NA,"0.45","0.47","-0.78"
"28","H","GoA","no",NA,NA,"1.01","-0.17","-0.96"
"29","H","AZA","no",NA,NA,"0.54","0.37","-0.59"
"30","A","RKC","no",NA,NA,"1.03","-0.20","-0.79"
"31","A","Ajx","no",NA,NA,"0.34","0.61","-0.18"
"32","H","Utr","no",NA,NA,"0.89","-0.03","-0.22"
"33","A","Spa","no",NA,NA,"1.22","-0.43","-0.64"
"34","H","PSV","no",NA,NA,"0.30","0.64","0.00"
