"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.27","0.55","0.55"
"2","A","NEC","yes",0,-2,"0.61","-0.01","0.54"
"3","A","WII","yes",0,-1,"0.62","-0.02","0.53"
"4","H","Ajx","yes",0,-2,"0.30","0.50","1.03"
"5","A","GoA","yes",0,-1,"0.59","0.03","1.06"
"6","H","Spa","yes",1,0,"1.14","-0.87","0.19"
"7","A","Utr","yes",0,-4,"0.21","0.65","0.84"
"8","H","Hee","yes",0,-1,"0.55","0.09","0.92"
"9","A","PSV","yes",0,-2,"0.13","0.78","1.71"
"10","H","Her","yes",3,1,"1.67","-1.76","-0.05"
"11","A","AZA","yes",0,-1,"0.27","0.55","0.51"
"12","H","Cam","yes",0,-1,"0.43","0.29","0.80"
"13","A","Fey","yes",0,-4,"0.16","0.74","1.54"
"14","H","RKC","yes",1,0,"1.15","-0.90","0.63"
"15","A","Gro","yes",1,0,"0.68","-0.12","0.51"
"16","H","Sit","yes",0,-1,"1.34","-1.20","-0.70"
"17","H","Twe","no",NA,NA,"0.58","0.04","-0.66"
"18","A","Vit","no",NA,NA,"0.66","-0.09","-0.74"
"19","H","WII","no",NA,NA,"0.80","-0.32","-1.06"
"20","A","Hee","no",NA,NA,"0.60","0.01","-1.05"
"21","H","NEC","no",NA,NA,"0.55","0.09","-0.96"
"22","A","Cam","no",NA,NA,"0.46","0.24","-0.72"
"23","H","Gro","no",NA,NA,"0.70","-0.16","-0.88"
"24","A","Her","no",NA,NA,"0.42","0.31","-0.58"
"25","A","Sit","no",NA,NA,"0.60","0.02","-0.56"
"26","H","Fey","no",NA,NA,"0.39","0.35","-0.21"
"27","A","Twe","no",NA,NA,"0.36","0.41","0.21"
"28","H","GoA","no",NA,NA,"0.65","-0.06","0.14"
"29","H","AZA","no",NA,NA,"0.94","-0.54","-0.40"
"30","A","RKC","no",NA,NA,"0.51","0.16","-0.23"
"31","A","Ajx","no",NA,NA,"0.17","0.73","0.49"
"32","H","Utr","no",NA,NA,"0.84","-0.39","0.10"
"33","A","Spa","no",NA,NA,"0.86","-0.42","-0.32"
"34","H","PSV","no",NA,NA,"0.41","0.32","-0.00"
