"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.34","0.46","0.46"
"2","A","NEC","yes",0,-2,"0.66","-0.05","0.41"
"3","A","WII","yes",0,-1,"0.58","0.08","0.49"
"4","H","Ajx","yes",0,-2,"0.27","0.57","1.06"
"5","A","GoA","yes",0,-1,"0.54","0.14","1.20"
"6","H","Spa","yes",1,0,"1.29","-1.04","0.16"
"7","A","Utr","yes",0,-4,"0.21","0.67","0.83"
"8","H","Hee","yes",0,-1,"0.66","-0.05","0.78"
"9","A","PSV","yes",0,-2,"0.10","0.84","1.62"
"10","H","Her","yes",3,1,"1.84","-1.92","-0.31"
"11","A","AZA","yes",0,-1,"0.17","0.72","0.42"
"12","H","Cam","yes",0,-1,"0.57","0.10","0.52"
"13","A","Fey","yes",0,-4,"0.20","0.69","1.21"
"14","H","RKC","yes",1,0,"1.31","-1.08","0.13"
"15","A","Gro","yes",1,0,"0.54","0.14","0.27"
"16","H","Sit","yes",0,-1,"1.50","-1.38","-1.11"
"17","H","Twe","yes",0,-2,"0.63","0.00","-1.10"
"18","A","Vit","yes",0,-1,"0.47","0.26","-0.85"
"19","H","WII","yes",3,2,"1.13","-0.79","-1.64"
"20","A","Hee","no",NA,NA,"0.52","0.17","-1.46"
"21","H","NEC","no",NA,NA,"0.53","0.16","-1.30"
"22","A","Cam","no",NA,NA,"0.44","0.31","-0.99"
"23","H","Gro","no",NA,NA,"1.00","-0.58","-1.57"
"24","A","Her","no",NA,NA,"0.30","0.53","-1.05"
"25","A","Sit","no",NA,NA,"0.51","0.19","-0.85"
"26","H","Fey","no",NA,NA,"0.48","0.25","-0.60"
"27","A","Twe","no",NA,NA,"0.24","0.62","0.02"
"28","H","GoA","no",NA,NA,"0.83","-0.31","-0.29"
"29","H","AZA","no",NA,NA,"0.87","-0.37","-0.66"
"30","A","RKC","no",NA,NA,"0.45","0.29","-0.37"
"31","A","Ajx","no",NA,NA,"0.18","0.72","0.35"
"32","H","Utr","no",NA,NA,"1.00","-0.58","-0.24"
"33","A","Spa","no",NA,NA,"0.71","-0.13","-0.36"
"34","H","PSV","no",NA,NA,"0.40","0.36","-0.00"
