"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.41","0.41","0.41"
"2","A","NEC","yes",0,-2,"0.65","0.06","0.47"
"3","A","WII","yes",0,-1,"0.57","0.17","0.63"
"4","H","Ajx","yes",0,-2,"0.37","0.46","1.09"
"5","A","GoA","yes",0,-1,"0.53","0.23","1.32"
"6","H","Spa","yes",1,0,"1.24","-0.80","0.52"
"7","A","Utr","yes",0,-4,"0.17","0.75","1.27"
"8","H","Hee","yes",0,-1,"0.80","-0.17","1.10"
"9","A","PSV","yes",0,-2,"0.16","0.77","1.87"
"10","H","Her","yes",3,1,"1.81","-1.64","0.23"
"11","A","AZA","yes",0,-1,"0.30","0.56","0.79"
"12","H","Cam","yes",0,-1,"0.63","0.08","0.88"
"13","A","Fey","yes",0,-4,"0.17","0.75","1.63"
"14","H","RKC","yes",1,0,"1.22","-0.78","0.85"
"15","A","Gro","yes",1,0,"0.71","-0.03","0.82"
"16","H","Sit","no",NA,NA,"1.71","-1.49","-0.68"
"17","H","Twe","no",NA,NA,"0.83","-0.20","-0.88"
"18","A","Vit","no",NA,NA,"0.69","-0.01","-0.89"
"19","H","WII","no",NA,NA,"0.97","-0.41","-1.30"
"20","A","Hee","no",NA,NA,"0.58","0.16","-1.14"
"21","H","NEC","no",NA,NA,"0.56","0.18","-0.96"
"22","A","Cam","no",NA,NA,"0.44","0.36","-0.60"
"23","H","Gro","no",NA,NA,"0.85","-0.23","-0.83"
"24","A","Her","no",NA,NA,"0.35","0.49","-0.34"
"25","A","Sit","no",NA,NA,"0.60","0.12","-0.22"
"26","H","Fey","no",NA,NA,"0.48","0.29","0.08"
"27","A","Twe","no",NA,NA,"0.39","0.43","0.51"
"28","H","GoA","no",NA,NA,"0.83","-0.21","0.30"
"29","H","AZA","no",NA,NA,"1.12","-0.63","-0.33"
"30","A","RKC","no",NA,NA,"0.65","0.05","-0.28"
"31","A","Ajx","no",NA,NA,"0.17","0.75","0.47"
"32","H","Utr","no",NA,NA,"0.99","-0.45","0.02"
"33","A","Spa","no",NA,NA,"0.89","-0.30","-0.28"
"34","H","PSV","no",NA,NA,"0.49","0.28","-0.00"
