"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.36","0.51","0.51"
"2","A","NEC","yes",0,-2,"0.94","-0.29","0.21"
"3","A","WII","yes",0,-1,"0.86","-0.18","0.03"
"4","H","Ajx","yes",0,-2,"0.18","0.75","0.78"
"5","A","GoA","yes",0,-1,"0.85","-0.18","0.60"
"6","H","Spa","yes",1,0,"1.33","-0.83","-0.23"
"7","A","Utr","yes",0,-4,"0.33","0.55","0.32"
"8","H","Hee","yes",0,-1,"0.68","0.06","0.38"
"9","A","PSV","yes",0,-2,"0.18","0.75","1.13"
"10","H","Her","yes",3,1,"1.88","-1.60","-0.47"
"11","A","AZA","yes",0,-1,"0.28","0.62","0.15"
"12","H","Cam","yes",0,-1,"0.59","0.19","0.33"
"13","A","Fey","yes",0,-4,"0.27","0.63","0.96"
"14","H","RKC","yes",1,0,"1.18","-0.63","0.33"
"15","A","Gro","yes",1,0,"0.77","-0.06","0.27"
"16","H","Sit","yes",0,-1,"1.55","-1.15","-0.87"
"17","H","Twe","yes",0,-2,"0.61","0.15","-0.72"
"18","A","Vit","yes",0,-1,"0.73","-0.01","-0.73"
"19","H","WII","yes",3,2,"1.16","-0.61","-1.34"
"20","A","Hee","yes",3,1,"0.85","-0.17","-1.51"
"21","H","NEC","no",NA,NA,"0.55","0.25","-1.26"
"22","A","Cam","no",NA,NA,"0.66","0.08","-1.18"
"23","H","Gro","no",NA,NA,"0.92","-0.27","-1.45"
"24","A","Her","no",NA,NA,"0.45","0.38","-1.07"
"25","A","Sit","no",NA,NA,"0.77","-0.06","-1.13"
"26","H","Fey","no",NA,NA,"0.47","0.36","-0.78"
"27","A","Twe","no",NA,NA,"0.33","0.55","-0.23"
"28","H","GoA","no",NA,NA,"0.86","-0.19","-0.42"
"29","H","AZA","no",NA,NA,"0.79","-0.09","-0.51"
"30","A","RKC","no",NA,NA,"0.63","0.13","-0.38"
"31","A","Ajx","no",NA,NA,"0.26","0.64","0.26"
"32","H","Utr","no",NA,NA,"0.93","-0.28","-0.03"
"33","A","Spa","no",NA,NA,"1.04","-0.44","-0.47"
"34","H","PSV","no",NA,NA,"0.39","0.47","-0.00"
