"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.47","0.47"
"2","A","NEC","yes",0,-2,"1.17","-0.46","0.01"
"3","A","WII","yes",0,-1,"0.95","-0.18","-0.17"
"4","H","Ajx","yes",0,-2,"0.18","0.78","0.61"
"5","A","GoA","yes",0,-1,"1.12","-0.39","0.22"
"6","H","Spa","yes",1,0,"1.40","-0.74","-0.52"
"7","A","Utr","yes",0,-4,"0.38","0.52","0.00"
"8","H","Hee","yes",0,-1,"0.78","0.03","0.03"
"9","A","PSV","yes",0,-2,"0.31","0.61","0.65"
"10","H","Her","yes",3,1,"1.93","-1.40","-0.75"
"11","A","AZA","yes",0,-1,"0.36","0.55","-0.20"
"12","H","Cam","yes",0,-1,"0.63","0.21","0.01"
"13","A","Fey","yes",0,-4,"0.33","0.59","0.59"
"14","H","RKC","yes",1,0,"1.26","-0.56","0.03"
"15","A","Gro","yes",1,0,"0.96","-0.20","-0.17"
"16","H","Sit","yes",0,-1,"1.42","-0.76","-0.93"
"17","H","Twe","yes",0,-2,"0.67","0.17","-0.76"
"18","A","Vit","yes",0,-1,"0.95","-0.18","-0.94"
"19","H","WII","yes",3,2,"1.28","-0.60","-1.53"
"20","A","Hee","yes",3,1,"1.09","-0.35","-1.89"
"21","H","NEC","yes",1,0,"0.54","0.33","-1.55"
"22","A","Cam","yes",3,1,"0.99","-0.23","-1.78"
"23","H","Gro","no",NA,NA,"0.93","-0.15","-1.93"
"24","A","Her","no",NA,NA,"0.53","0.34","-1.59"
"25","A","Sit","no",NA,NA,"0.83","-0.03","-1.61"
"26","H","Fey","no",NA,NA,"0.42","0.47","-1.14"
"27","A","Twe","no",NA,NA,"0.35","0.56","-0.58"
"28","H","GoA","no",NA,NA,"0.98","-0.22","-0.80"
"29","H","AZA","no",NA,NA,"0.60","0.25","-0.55"
"30","A","RKC","no",NA,NA,"0.80","0.01","-0.54"
"31","A","Ajx","no",NA,NA,"0.29","0.64","0.10"
"32","H","Utr","no",NA,NA,"1.00","-0.24","-0.14"
"33","A","Spa","no",NA,NA,"1.15","-0.43","-0.57"
"34","H","PSV","no",NA,NA,"0.35","0.57","-0.00"
