"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.40","0.40"
"2","A","NEC","yes",0,-2,"0.97","-0.32","0.08"
"3","A","WII","yes",0,-1,"0.77","-0.05","0.03"
"4","H","Ajx","yes",0,-2,"0.18","0.75","0.78"
"5","A","GoA","yes",0,-1,"0.86","-0.18","0.60"
"6","H","Spa","yes",1,0,"1.39","-0.89","-0.29"
"7","A","Utr","yes",0,-4,"0.29","0.60","0.31"
"8","H","Hee","yes",0,-1,"0.78","-0.07","0.24"
"9","A","PSV","yes",0,-2,"0.24","0.67","0.91"
"10","H","Her","yes",3,1,"1.93","-1.64","-0.74"
"11","A","AZA","yes",0,-1,"0.28","0.61","-0.12"
"12","H","Cam","yes",0,-1,"0.65","0.11","-0.02"
"13","A","Fey","yes",0,-4,"0.26","0.64","0.62"
"14","H","RKC","yes",1,0,"1.28","-0.74","-0.12"
"15","A","Gro","yes",1,0,"0.79","-0.07","-0.19"
"16","H","Sit","yes",0,-1,"1.43","-0.96","-1.15"
"17","H","Twe","yes",0,-2,"0.63","0.14","-1.00"
"18","A","Vit","yes",0,-1,"0.73","0.00","-1.00"
"19","H","WII","yes",3,2,"1.17","-0.59","-1.59"
"20","A","Hee","yes",3,1,"0.84","-0.14","-1.74"
"21","H","NEC","yes",1,0,"0.60","0.18","-1.55"
"22","A","Cam","no",NA,1,"0.68","0.07","-1.48"
"23","H","Gro","no",NA,NA,"0.94","-0.28","-1.77"
"24","A","Her","no",NA,NA,"0.41","0.44","-1.33"
"25","A","Sit","no",NA,NA,"0.66","0.10","-1.22"
"26","H","Fey","no",NA,NA,"0.48","0.35","-0.88"
"27","A","Twe","no",NA,NA,"0.27","0.63","-0.25"
"28","H","GoA","no",NA,NA,"0.98","-0.34","-0.59"
"29","H","AZA","no",NA,NA,"0.66","0.10","-0.49"
"30","A","RKC","no",NA,NA,"0.58","0.20","-0.29"
"31","A","Ajx","no",NA,NA,"0.25","0.65","0.37"
"32","H","Utr","no",NA,NA,"1.02","-0.39","-0.02"
"33","A","Spa","no",NA,NA,"1.06","-0.45","-0.47"
"34","H","PSV","no",NA,NA,"0.39","0.47","0.00"
