"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.44","0.44"
"2","A","NEC","yes",0,-2,"1.17","-0.48","-0.04"
"3","A","WII","yes",0,-1,"0.92","-0.17","-0.21"
"4","H","Ajx","yes",0,-2,"0.17","0.79","0.58"
"5","A","GoA","yes",0,-1,"1.07","-0.35","0.23"
"6","H","Spa","yes",1,0,"1.39","-0.76","-0.53"
"7","A","Utr","yes",0,-4,"0.38","0.52","-0.01"
"8","H","Hee","yes",0,-1,"0.82","-0.03","-0.04"
"9","A","PSV","yes",0,-2,"0.27","0.66","0.62"
"10","H","Her","yes",3,1,"1.95","-1.46","-0.84"
"11","A","AZA","yes",0,-1,"0.34","0.57","-0.27"
"12","H","Cam","yes",0,-1,"0.67","0.15","-0.12"
"13","A","Fey","yes",0,-4,"0.28","0.64","0.53"
"14","H","RKC","yes",1,0,"1.28","-0.61","-0.09"
"15","A","Gro","yes",1,0,"0.92","-0.16","-0.25"
"16","H","Sit","yes",0,-1,"1.41","-0.78","-1.02"
"17","H","Twe","yes",0,-2,"0.60","0.24","-0.78"
"18","A","Vit","yes",0,-1,"0.90","-0.14","-0.92"
"19","H","WII","yes",3,2,"1.29","-0.62","-1.55"
"20","A","Hee","yes",3,1,"1.04","-0.31","-1.86"
"21","H","NEC","yes",1,0,"0.54","0.32","-1.53"
"22","A","Cam","yes",3,1,"0.94","-0.19","-1.73"
"23","H","Gro","yes",1,0,"0.97","-0.22","-1.95"
"24","A","Her","yes",0,-2,"0.48","0.40","-1.55"
"25","A","Sit","no",NA,NA,"0.79","0.00","-1.55"
"26","H","Fey","no",NA,NA,"0.43","0.46","-1.09"
"27","A","Twe","no",NA,NA,"0.38","0.52","-0.58"
"28","H","GoA","no",NA,NA,"0.95","-0.20","-0.77"
"29","H","AZA","no",NA,NA,"0.60","0.24","-0.53"
"30","A","RKC","no",NA,NA,"0.82","-0.04","-0.57"
"31","A","Ajx","no",NA,NA,"0.28","0.65","0.08"
"32","H","Utr","no",NA,NA,"0.99","-0.25","-0.17"
"33","A","Spa","no",NA,NA,"1.10","-0.39","-0.56"
"34","H","PSV","no",NA,NA,"0.35","0.56","-0.00"
