"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.48","0.48"
"2","A","NEC","yes",0,-2,"1.42","-0.71","-0.24"
"3","A","WII","yes",0,-1,"1.08","-0.31","-0.55"
"4","H","Ajx","yes",0,-2,"0.20","0.76","0.21"
"5","A","GoA","yes",0,-1,"0.93","-0.13","0.09"
"6","H","Spa","yes",1,0,"1.34","-0.62","-0.54"
"7","A","Utr","yes",0,-4,"0.61","0.26","-0.28"
"8","H","Hee","yes",0,-1,"0.81","0.02","-0.26"
"9","A","PSV","yes",0,-2,"0.32","0.62","0.36"
"10","H","Her","yes",3,1,"1.96","-1.37","-1.01"
"11","A","AZA","yes",0,-1,"0.43","0.48","-0.53"
"12","H","Cam","yes",0,-1,"0.76","0.08","-0.45"
"13","A","Fey","yes",0,-4,"0.42","0.50","0.05"
"14","H","RKC","yes",1,0,"1.08","-0.31","-0.26"
"15","A","Gro","yes",1,0,"0.89","-0.08","-0.33"
"16","H","Sit","yes",0,-1,"1.40","-0.69","-1.02"
"17","H","Twe","yes",0,-2,"0.47","0.44","-0.58"
"18","A","Vit","yes",0,-1,"1.01","-0.22","-0.81"
"19","H","WII","yes",3,2,"1.37","-0.66","-1.47"
"20","A","Hee","yes",3,1,"1.23","-0.48","-1.95"
"21","H","NEC","yes",1,0,"0.63","0.23","-1.72"
"22","A","Cam","yes",3,1,"1.03","-0.25","-1.97"
"23","H","Gro","yes",1,0,"0.75","0.09","-1.87"
"24","A","Her","yes",0,-2,"0.60","0.28","-1.60"
"25","A","Sit","yes",3,1,"0.97","-0.17","-1.77"
"26","H","Fey","yes",0,-1,"0.45","0.45","-1.32"
"27","A","Twe","yes",0,-1,"0.42","0.49","-0.83"
"28","H","GoA","no",NA,NA,"0.98","-0.18","-1.01"
"29","H","AZA","no",NA,NA,"0.54","0.35","-0.66"
"30","A","RKC","no",NA,NA,"1.03","-0.25","-0.91"
"31","A","Ajx","no",NA,NA,"0.28","0.66","-0.25"
"32","H","Utr","no",NA,NA,"0.83","-0.01","-0.26"
"33","A","Spa","no",NA,NA,"1.19","-0.43","-0.69"
"34","H","PSV","no",NA,NA,"0.26","0.69","-0.00"
